,Other_Road_List
4682,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,le fort,turnpike le fort,floridas turnpike le fort,left lane,turnpike left lane,floridas turnpike left lane,la street,blocked la street,lane blocked la street"
4683,"ea street,i-4 ea street,on i-4 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,rig heights,closed rig heights,off-ramp closed rig heights"
4684,"ea street,i-4 ea street,on i-4 ea street,off- ramp,sr-423 off- ramp,88 sr-423 off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
4685,"emergency road,updated: emergency road,toll plaza,at toll plaza,south at toll plaza,le fort,2 le fort,plaza 2 le fort,la street,blocked la street,lanes blocked la street"
4686,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,conroy road,78 conroy road,exit 78 conroy road,le fort,rd le fort,conroy rd le fort,left lane,rd left lane,conroy rd left lane,la street,blocked la street,lane blocked la street"
4687,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4688,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,michigan street,81a michigan street,exit 81a michigan street,off- ramp,st off- ramp,michigan st off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane"
4689,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,le fort,turnpike le fort,floridas turnpike le fort,left lane,turnpike left lane,floridas turnpike left lane,la street,blocked la street,lane blocked la street"
4690,"ea street,i-4 ea street,on i-4 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail,off- ramp,trl off- ramp,blossom trl off- ramp,rig heights,closed rig heights,off-ramp closed rig heights"
4691,"ea street,i-4 ea street,on i-4 ea street,le fort,131 le fort,mm 131 le fort,left lane,131 left lane,mm 131 left lane,la street,blocked la street,lane blocked la street"
4692,"ea street,i-4 ea street,on i-4 ea street,off- ramp,sr-423 off- ramp,88 sr-423 off- ramp,rig heights,closed rig heights,off-ramp closed rig heights,right lane,closed right lane,off-ramp closed right lane,la street,blocked la street,lane blocked la street"
4693,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,w estate,dr w estate,ray dr w estate,we street,dr we street,ray dr we street,25th avenue,at 25th avenue,west at 25th avenue,la street,blocked la street,lanes blocked la street"
4694,"le fort,eb le fort,sr-408 eb le fort,left lane,eb left lane,sr-408 eb left lane,la street,blocked la street,lane blocked la street"
4695,"le fort,eb le fort,sr-408 eb le fort,left lane,eb left lane,sr-408 eb left lane,la street,blocked la street,lane blocked la street"
4696,"rig heights,eb rig heights,us-92 eb rig heights,right lane,eb right lane,us-92 eb right lane,la street,blocked la street,lane blocked la street"
4697,"sum terrace,in sum terrace,construction in sum terrace,le fort,327 le fort,mm 327 le fort,left lane,327 left lane,mm 327 left lane,la street,blocked la street,lane blocked la street"
4698,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,conroy road,78 conroy road,exit 78 conroy road,le fort,rd le fort,conroy rd le fort,left lane,rd left lane,conroy rd left lane,la street,blocked la street,lane blocked la street"
4699,"breva road,in breva road,crash in breva road,rig heights,us-192 rig heights,180 us-192 rig heights,la street,blocked la street,shoulder blocked la street"
4700,"breva road,in breva road,crash in breva road,rig heights,us-192 rig heights,180 us-192 rig heights,la street,blocked la street,shoulder blocked la street"
4701,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,us-192 2 rig heights,la street,blocked la street,lanes blocked la street"
4702,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,sr-50 le fort,84 sr-50 le fort,left lane,sr-50 left lane,84 sr-50 left lane,la street,blocked la street,lane blocked la street"
4703,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,par street,until par street,up until par street,le fort,2 le fort,st 2 le fort,la street,blocked la street,lanes blocked la street"
4704,"ea street,sr-408 ea street,on sr-408 ea street,crystal lake,12 crystal lake,exit 12 crystal lake,lake drive,crystal lake drive,12 crystal lake drive,rig heights,dr rig heights,lake dr rig heights,right lane,dr right lane,lake dr right lane,la street,blocked la street,lane blocked la street"
4705,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane,la street,blocked la street,lane blocked la street"
4706,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,par street,until par street,up until par street,le fort,2 le fort,st 2 le fort"
4707,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,rig heights,sr-423 rig heights,88 sr-423 rig heights,right lane,sr-423 right lane,88 sr-423 right lane,la street,blocked la street,lane blocked la street"
4708,"rig heights,16 rig heights,mm 16 rig heights,right lane,16 right lane,mm 16 right lane"
4709,"breva road,in breva road,crash in breva road,rig heights,2 rig heights,us-192 2 rig heights,la street,blocked la street,lanes blocked la street"
4710,"breva road,in breva road,crash in breva road,us-192 center,180 us-192 center,exit 180 us-192 center,cen terrace,us-192 cen terrace,180 us-192 cen terrace,center lane,us-192 center lane,180 us-192 center lane,la street,blocked la street,lane blocked la street"
4711,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,le fort,2 le fort,sr-50 2 le fort,la street,blocked la street,lanes blocked la street"
4712,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,young parkway,john young parkway,79 john young parkway,pk way,young pk way,john young pk way,rig heights,pkwy rig heights,young pkwy rig heights,right lane,pkwy right lane,young pkwy right lane,la street,blocked la street,lane blocked la street"
4713,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,ea street,dr ea street,ray dr ea street,25th avenue,at 25th avenue,east at 25th avenue,la street,blocked la street,lanes blocked la street"
4714,"breva road,in breva road,construction in breva road,ray drive,sea ray drive,on sea ray drive,w estate,dr w estate,ray dr w estate,we street,dr we street,ray dr we street,25th avenue,at 25th avenue,west at 25th avenue,la street,blocked la street,lanes blocked la street"
4715,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,young parkway,john young parkway,79 john young parkway,pk way,young pk way,john young pk way,rig heights,pkwy rig heights,young pkwy rig heights,right lane,pkwy right lane,young pkwy right lane,la street,blocked la street,lane blocked la street"
4716,"ea street,sr-408 ea street,on sr-408 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail,rig heights,7 rig heights,mm 7 rig heights,right lane,7 right lane,mm 7 right lane"
4717,"ea street,sr-408 ea street,on sr-408 ea street,blossom trail,orange blossom trail,us-441 orange blossom trail"
4718,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,sr-50 center,84 sr-50 center,exit 84 sr-50 center,cen terrace,sr-50 cen terrace,84 sr-50 cen terrace,center lane,sr-50 center lane,84 sr-50 center lane,la street,blocked la street,lane blocked la street"
4719,"ea street,sr-50 ea street,on sr-50 ea street,rig heights,obtus-441 rig heights,until obtus-441 rig heights,right lane,obtus-441 right lane,until obtus-441 right lane,la street,blocked la street,lane blocked la street"
4720,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,sr-50 center,84 sr-50 center,exit 84 sr-50 center,cen terrace,sr-50 cen terrace,84 sr-50 cen terrace,center lane,sr-50 center lane,84 sr-50 center lane,la street,blocked la street,lane blocked la street"
4721,"emergency road,updated: emergency road,toll plaza,at toll plaza,south at toll plaza,le fort,2 le fort,plaza 2 le fort,la street,blocked la street,lanes blocked la street"
4722,"ea street,i-4 ea street,on i-4 ea street,kaley avenue,81b kaley avenue,exit 81b kaley avenue,le fort,ave le fort,kaley ave le fort,left lane,ave left lane,kaley ave left lane,la street,blocked la street,lane blocked la street"
4723,"ea street,sr-50 ea street,on sr-50 ea street,rig heights,obtus-441 rig heights,until obtus-441 rig heights,right lane,obtus-441 right lane,until obtus-441 right lane,la street,blocked la street,lane blocked la street"
4724,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,98 lake,exit 98 lake,at exit 98 lake,mary boulevard,lake mary boulevard,98 lake mary boulevard,le fort,blvd le fort,mary blvd le fort,left lane,blvd left lane,mary blvd left lane,la street,blocked la street,lane blocked la street"
4725,"ea street,i-4 ea street,on i-4 ea street,kaley avenue,81b kaley avenue,exit 81b kaley avenue,le fort,ave le fort,kaley ave le fort,left lane,ave left lane,kaley ave left lane,la street,blocked la street,lane blocked la street"
4726,"ea street,i-4 ea street,on i-4 ea street,south street,83b south street,exit 83b south street,le fort,st le fort,south st le fort,left lane,st left lane,south st left lane,la street,blocked la street,lane blocked la street"
4727,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
4728,"w estate,i-4 w estate,on i-4 w estate,we street,i-4 we street,on i-4 we street,98 lake,exit 98 lake,at exit 98 lake,mary boulevard,lake mary boulevard,98 lake mary boulevard,le fort,blvd le fort,mary blvd le fort,left lane,blvd left lane,mary blvd left lane,la street,blocked la street,lane blocked la street"
4729,"ea street,i-4 ea street,on i-4 ea street,south street,83b south street,exit 83b south street,le fort,st le fort,south st le fort,left lane,st left lane,south st left lane,la street,blocked la street,lane blocked la street"
4730,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
4731,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
4732,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,rig heights,2 rig heights,turnpike 2 rig heights,la street,blocked la street,lanes blocked la street"
4733,"ea street,i-4 ea street,on i-4 ea street,turn pike,floridas turn pike,77 floridas turn pike,floridas turnpike,77 floridas turnpike,exit 77 floridas turnpike,rig heights,2 rig heights,turnpike 2 rig heights,la street,blocked la street,lanes blocked la street"
4734,"emergency road,updated: emergency road,toll plaza,at toll plaza,south at toll plaza,le fort,2 le fort,plaza 2 le fort,la street,blocked la street,lanes blocked la street"
4735,"ea street,sr-528 ea street,on sr-528 ea street,rig heights,sr-417 rig heights,16 sr-417 rig heights,right lane,sr-417 right lane,16 sr-417 right lane,la street,blocked la street,lane blocked la street"
4736,"ea street,sr-528 ea street,on sr-528 ea street,rig heights,sr-417 rig heights,16 sr-417 rig heights,right lane,sr-417 right lane,16 sr-417 right lane,la street,blocked la street,lane blocked la street"
4737,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
4738,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
4739,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
4740,"le fort,eb le fort,us-92 eb le fort,left lane,eb left lane,us-92 eb left lane,la street,blocked la street,lane blocked la street"
4741,"le fort,eb le fort,us-92 eb le fort,left lane,eb left lane,us-92 eb left lane,la street,blocked la street,lane blocked la street"
4742,"le fort,262 le fort,mm 262 le fort,left lane,262 left lane,mm 262 left lane,la street,blocked la street,lane blocked la street"
4743,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
4744,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
4745,"breva road,in breva road,construction in breva road,le fort,165 le fort,mm 165 le fort,left lane,165 left lane,mm 165 left lane,la street,blocked la street,lane blocked la street"
4746,"at lake,north at lake,sr-417 north at lake,under hill,lk under hill,at lk under hill,underhill road,lk underhill road,at lk underhill road,rig heights,rd rig heights,underhill rd rig heights,right lane,rd right lane,underhill rd right lane,la street,blocked la street,lane blocked la street"
4747,"at lake,north at lake,sr-417 north at lake,under hill,lk under hill,at lk under hill,underhill road,lk underhill road,at lk underhill road,rig heights,rd rig heights,underhill rd rig heights,right lane,rd right lane,underhill rd right lane,la street,blocked la street,lane blocked la street"
4748,"breva road,in breva road,construction in breva road,rig heights,165 rig heights,mm 165 rig heights,right lane,165 right lane,mm 165 right lane,la street,blocked la street,lane blocked la street"
