,Other_Road_List
2322,"buffaloe road,on buffaloe road,#raleigh on buffaloe road,hope road,new hope road,near new hope road"
2323,"h avenue,you h avenue,do you h avenue"
2324,"capital boulevard,- capital boulevard,1 - capital boulevard,trawick road,and trawick road,blvd and trawick road"
2325,"bern avenue,new bern avenue,on new bern avenue,pettigrew street,& pettigrew street,ave & pettigrew street,poole road,near poole road,st near poole road"
2326,"weaver trail,old weaver trail,on old weaver trail,pne road,big pne road,& big pne road,creedmoor road,near creedmoor road,rd near creedmoor road"
2327,"westgate road,on westgate road,#northwestraleigh on westgate road,church road,ebenezer church road,and ebenezer church road"
2328,"especi alley,be especi alley,to be especi alley"
2329,"glenwood avenue,on glenwood avenue,#raleigh on glenwood avenue,sanderson drive,& sanderson drive,ave & sanderson drive,marys street,saint marys street,near saint marys street"
2330,"bern avenue,new bern avenue,on new bern avenue"
2331,None
2332,"brightleaf boulevard,on brightleaf boulevard,#centralsmithfield:johnstoncounty on brightleaf boulevard,sanders street,& sanders street,blvd & sanders street,brogden road,near brogden road,st near brogden road"
2333,None
2334,"th island,is th island,rig heights,bern rig heights,new bern rig heights"
2335,"capital boulevard,- capital boulevard,1 - capital boulevard"
2336,"jones road,buck jones road,on buck jones road"
2337,"chapel hill,on chapel hill,#wakecounty on chapel hill,hl road,chapel hl road,on chapel hl road,toll road,540 toll road,nc 540 toll road"
2338,"bern avenue,new bern avenue,on new bern avenue,hope road,new hope road,and new hope road"
2339,"penny road,on penny road,#southwakecounty on penny road,near lake,rd near lake,penny rd near lake,wheeler road,lk wheeler road,near lk wheeler road"
2340,"bern avenue,new bern avenue,on new bern avenue,ross drive,donald ross drive,and donald ross drive"
2341,"on falls,#northraleigh on falls,in #northraleigh on falls,neuse road,of neuse road,falls of neuse road,strick land,between strick land,rd between strick land,strickland road,between strickland road,rd between strickland road"
2342,"a crossroad,without a crossroad,cross road,a cross road,without a cross road,dairy road,weaver dairy road,between weaver dairy road,sea well,and sea well,rd and sea well,school road,seawell school road,and seawell school road,eubanks road,so eubanks road,if so eubanks road"
2343,None
2344,"th island,this island,physic alley,being physic alley,than being physic alley"
2345,None
2346,None
2347,"glenwood avenue,on glenwood avenue,#raleigh on glenwood avenue"
2348,None
2349,"brentwood road,at brentwood road,eb at brentwood road"
2350,"brentwood road,at brentwood road,eb at brentwood road"
2351,"on highway,#eastwakecounty on highway,in #eastwakecounty on highway,h way,on h way,#eastwakecounty on h way"
2352,"flig heights,f lights"
2353,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,smith field,between smith field,wb between smith field,smithfield road,between smithfield road,wb between smithfield road"
2354,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,smith field,between smith field,wb between smith field,smithfield road,between smithfield road,wb between smithfield road"
2355,"on highway,#southwakecounty on highway,in #southwakecounty on highway,h way,on h way,#southwakecounty on h way,55 bypass,hwy 55 bypass,on hwy 55 bypass,holly springs,and holly springs,byp and holly springs,springs road,holly springs road,and holly springs road"
2356,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,smith field,between smith field,wb between smith field,smithfield road,between smithfield road,wb between smithfield road,b lock,wreck b lock,423 wreck b lock"
2357,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,smith field,between smith field,wb between smith field,smithfield road,between smithfield road,wb between smithfield road"
2358,"a trailer,hauling a trailer,one hauling a trailer,trans port,down trans port,turned down trans port"
2359,"left- lane,the left- lane,but the left- lane,on highway,#eastwakecounty on highway,in #eastwakecounty on highway,h way,on h way,#eastwakecounty on h way"
2360,"a trailer,hauling a trailer,one hauling a trailer,wreck island,trailer wreck island,a trailer wreck island,the road,off the road,is off the road,pa street,bit pa street,a bit pa street"
2361,"on highway,accident on highway,h way,on h way,accident on h way,hodge road,near hodge road,wb near hodge road"
2362,None
2363,None
2364,"yonkers road,take yonkers road,bern avenue,new bern avenue,the new bern avenue,on- ramp,ave on- ramp,bern ave on- ramp"
2365,"brentwood road,at brentwood road,eb at brentwood road"
2366,"brentwood road,at brentwood road,eb at brentwood road"
2367,"around-the-c lock,closed around-the-c lock,pettigrew street,on pettigrew street,#durham on pettigrew street,briggs avenue,between briggs avenue,ebwb between briggs avenue,fayette ville,and fayette ville,ave and fayette ville,fayetteville street,and fayetteville street,ave and fayetteville street"
2368,"detour island,short detour island,construction: short detour island,wade avenue,on wade avenue,#downtownraleigh on wade avenue,capital boulevard,at capital boulevard,ebwb at capital boulevard"
2369,"64 branch,us 64 branch,on us 64 branch,wendell falls,near wendell falls,br near wendell falls,falls parkway,wendell falls parkway,near wendell falls parkway,pk way,falls pk way,wendell falls pk way"
2370,"the way,all the way,crawling all the way,buffaloe road,to buffaloe road,way to buffaloe road,on highway,#garner on highway,in #garner on highway,h way,on h way,#garner on h way,timber drive,near timber drive,50 near timber drive"
2371,"atlantic avenue,on atlantic avenue,#raleigh on atlantic avenue,whitaker mill,and whitaker mill,ave and whitaker mill,mill road,whitaker mill road,and whitaker mill road"
2372,"tryon road,on tryon road,#southraleigh on tryon road,and lake,rd and lake,tryon rd and lake,wheeler road,lk wheeler road,and lk wheeler road"
2373,"capital boulevard,- capital boulevard,1 - capital boulevard"
2374,"hope road,new hope road,on new hope road,quarry road,rock quarry road,and rock quarry road"
2375,"th island,on th island,experts on th island"
2376,"on highway,#garner on highway,in #garner on highway,h way,on h way,#garner on h way,mechanical boulevard,& mechanical boulevard,70 & mechanical boulevard,fayette ville,near fayette ville,blvd near fayette ville,fayetteville road,near fayetteville road,blvd near fayetteville road"
2377,"near highway,wb near highway,i-40 wb near highway,h way,near h way,wb near h way"
2378,"wade avenue,near wade avenue,wb near wade avenue"
2379,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,gorman street,and gorman street,297 and gorman street,gorman street,at gorman street,accident at gorman street"
2380,"especi alley,or especi alley,history or especi alley"
2381,"debr island,of debr island,clear of debr island,the street,out the street,clean out the street"
2382,"louis burg,on louis burg,#raleigh on louis burg,louisburg road,on louisburg road,#raleigh on louisburg road,market avenue,midtown market avenue,& midtown market avenue,fox road,between fox road,ave between fox road"
2383,None
2384,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,gorman street,and gorman street,297 and gorman street,gorman street,at gorman street,accident at gorman street"
2385,None
2386,"for estate,wake for estate,on wake for estate,wake forest,on wake forest,#raleigh on wake forest,fo rest,wake fo rest,on wake fo rest,fore street,wake fore street,on wake fore street,forest road,wake forest road,on wake forest road,& mills,rd & mills,forest rd & mills,mills street,& mills street,rd & mills street,whitaker mill,near whitaker mill,st near whitaker mill,mill road,whitaker mill road,near whitaker mill road"
2387,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,cary parkway,and cary parkway,i-40 and cary parkway,pk way,cary pk way,and cary pk way,travel lane,the travel lane,cleared the travel lane,cary parkway,at cary parkway,lane at cary parkway,pk way,cary pk way,at cary pk way"
2388,"on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,and highway,751 and highway,hwy 751 and highway,h way,and h way,751 and h way"
2389,"between highway,wb between highway,i-40 wb between highway,h way,between h way,wb between h way,aviation parkway,and aviation parkway,290 and aviation parkway,pk way,aviation pk way,and aviation pk way"
2390,"gorman street,between gorman street,wb between gorman street,and highway,295 and highway,exit 295 and highway,h way,and h way,295 and h way"
2391,"saunders street,between saunders street,wb between saunders street,gorman street,and gorman street,298 and gorman street,gorman street,at gorman street,accident at gorman street"
2392,"on falls,#northwakecounty on falls,in #northwakecounty on falls,neuse road,of neuse road,falls of neuse road,litch ford,between litch ford,rd between litch ford,litchfo road,between litchfo road,rd between litchfo road,litchford road,between litchford road,rd between litchford road,durant road,and durant road,rd and durant road"
2393,"stage road,old stage road,on old stage road,vandora springs,near vandora springs,rd near vandora springs,springs road,vandora springs road,near vandora springs road"
2394,"on highway,#durham on highway,in #durham on highway,h way,on h way,#durham on h way,70 bypass,hwy 70 bypass,on hwy 70 bypass,geer street,near geer street,eb near geer street"
2395,"wade avenue,between wade avenue,wb between wade avenue,aviation parkway,and aviation parkway,289 and aviation parkway,pk way,aviation pk way,and aviation pk way"
2396,"between lake,wb between lake,i-40 wb between lake,wheeler road,lk wheeler road,between lk wheeler road,and highway,297 and highway,exit 297 and highway,h way,and h way,297 and h way,at highway,accident at highway,293 accident at highway,h way,at h way,accident at h way"
2397,"pol lock,on pol lock,#southselma:johnstoncounty on pol lock,pollock street,on pollock street,#southselma:johnstoncounty on pollock street,and highway,st and highway,pollock st and highway,h way,and h way,st and h way"
2398,"on highway,#wakecounty on highway,in #wakecounty on highway,h way,on h way,#wakecounty on h way,cary parkway,and cary parkway,i-40 and cary parkway,pk way,cary pk way,and cary pk way,left- lane,the left- lane,blocking the left- lane"
2399,"gorman street,at gorman street,wb at gorman street"
2400,"bern avenue,new bern avenue,on new bern avenue"
2401,"on highway,#cary on highway,in #cary on highway,h way,on h way,#cary on h way,walnut street,and walnut street,1 and walnut street"
2402,"on highway,#cary on highway,in #cary on highway,h way,on h way,#cary on h way,walnut street,and walnut street,1 and walnut street"
