,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
4189,I-75 ,1 ,1,1,None,None,0,0,gainesville ,0 ,1,1
4190,I-75 SR 222 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4191,I-95 ,1 ,1,1,duval county bay county ,4 9 ,1,2,None,None,0,0
4192,I-75 SR 222 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
4193,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4194,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4195,I-95 ,1 ,1,1,duval county bay county ,4 9 ,1,2,None,None,0,0
4196,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4197,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4198,SR 13 ,1 ,1,1,None,None,0,0,None,None,0,0
4199,SR 202 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
4200,SR 202 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
4201,I-95 SR 207 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4202,None,None,0,0,None,None,0,0,zephyrhills ,11 ,1,1
4203,I-95 SR 207 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4204,I-95 SR 207 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4205,I-95 SR 207 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4206,I-95 SR 207 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4207,I-95 SR 207 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4208,I-95 SR 207 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4209,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4210,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4211,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4212,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4213,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4214,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4215,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4216,I-95 ,1 ,1,1,duval county ,4 ,1,1,golf ,17 ,1,1
4217,I-95 ,1 ,1,1,duval county ,4 ,1,1,golf ,17 ,1,1
4218,I-95 ,1 ,1,1,duval county ,3 ,1,1,golf ,10 ,1,1
4219,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4220,I-95 ,1 ,1,1,duval county ,4 ,1,1,golf ,17 ,1,1
4221,I-95 ,1 ,1,1,duval county ,4 ,1,1,golf ,11 ,1,1
4222,I-95 ,1 ,1,1,duval county ,3 ,1,1,golf ,10 ,1,1
4223,I-95 ,1 ,1,1,duval county ,3 ,1,1,golf ,10 ,1,1
4224,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4225,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4226,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4227,None,None,0,0,duval county ,5 ,1,1,None,None,0,0
4228,None,None,0,0,duval county ,5 ,1,1,None,None,0,0
4229,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4230,I-95 SR 206 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4231,I-95 SR 206 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4232,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4233,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4234,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4235,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4236,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4237,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4238,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4239,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4240,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4241,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4242,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4243,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4244,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
4245,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4246,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4247,I-10 ,1 ,1,1,madison county ,3 ,1,1,madison ,3 ,1,1
4248,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4249,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4250,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4251,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4252,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4253,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4254,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4255,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4256,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4257,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4258,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4259,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4260,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4261,SR 21 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4262,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
4263,SR 21 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4264,I-10 US 17 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4265,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4266,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4267,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
4268,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4269,I-10 US 17 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4270,I-10 US 301 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
4271,I-10 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
4272,I-95 SR 524 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
4273,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4274,I-95 SR 524 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
4275,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4276,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4277,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4278,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4279,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
4280,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
4281,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
4282,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4283,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4284,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4285,I-4 ,1 ,1,1,volusia county ,5 ,1,1,debary ,13 ,1,1
4286,I-4 ,1 ,1,1,volusia county ,5 ,1,1,debary ,13 ,1,1
4287,I-4 ,1 ,1,1,volusia county ,5 ,1,1,debary ,13 ,1,1
4288,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4289,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4290,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4291,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4292,SR 423 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4293,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4294,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
4295,SR 423 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4296,SR 423 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4297,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4298,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
4299,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4300,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4301,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4302,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
4303,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4304,None,None,0,0,None,None,0,0,None,None,0,0
4305,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4306,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
4307,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
4308,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
4309,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4310,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4311,None,None,0,0,None,None,0,0,None,None,0,0
4312,None,None,0,0,None,None,0,0,None,None,0,0
4313,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
4314,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
4315,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
4316,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4317,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4318,Turnpike ,1 ,1,1,sumter county ,5 ,1,1,None,None,0,0
4319,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
4320,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4321,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4322,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
4323,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4324,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4325,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4326,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4327,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4328,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4329,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4330,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4331,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4332,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4333,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4334,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4335,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4336,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4337,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4338,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4339,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4340,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4341,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4342,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
4343,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4344,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4345,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4346,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4347,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4348,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4349,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4350,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4351,SR 408 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4352,SR 408 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4353,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4354,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4355,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4356,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4357,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
4358,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4359,SR 408 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4360,None,None,0,0,None,None,0,0,clearwater ,11 ,1,1
4361,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4362,SR 408 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4363,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
4364,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4365,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4366,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4367,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4368,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
4369,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4370,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4371,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4372,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4373,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4374,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4375,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4376,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4377,I-95 ,1 ,1,1,volusia county ,4 ,1,1,None,None,0,0
4378,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4379,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
4380,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4381,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4382,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4383,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4384,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4385,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
4386,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
4387,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4388,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4389,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4390,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4391,I-95 ,1 ,1,1,flagler county ,3 ,1,1,None,None,0,0
4392,I-95 ,1 ,1,1,flagler county ,3 ,1,1,None,None,0,0
4393,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4394,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4395,I-95 ,1 ,1,1,flagler county ,3 ,1,1,None,None,0,0
4396,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4397,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4398,I-4 SR 472 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4399,I-4 SR 472 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4400,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
4401,I-95 ,1 ,1,1,flagler county ,3 ,1,1,None,None,0,0
4402,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4403,I-95 ,1 ,1,1,flagler county ,3 ,1,1,None,None,0,0
4404,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4405,I-95 ,1 ,1,1,flagler county ,3 ,1,1,None,None,0,0
4406,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4407,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4408,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4409,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4410,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4411,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4412,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4413,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4414,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
4415,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4416,I-4 SR 528 SR 435 ,1 2 3 ,1,3,orange county ,3 ,1,1,None,None,0,0
4417,I-4 SR 528 SR 435 ,1 2 3 ,1,3,orange county ,3 ,1,1,None,None,0,0
4418,I-4 SR 528 SR 435 ,1 2 3 ,1,3,orange county ,3 ,1,1,None,None,0,0
4419,I-4 SR 528 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4420,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4421,SR 434 ,1 ,1,1,None,None,0,0,None,None,0,0
4422,I-95 ,1 ,1,1,flagler county dixie county ,3 11 ,1,2,None,None,0,0
4423,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4424,I-4 SR 50 SR 414 ,1 2 3 ,1,3,orange county ,4 ,1,1,None,None,0,0
4425,I-4 SR 50 SR 414 ,1 2 3 ,1,3,orange county ,4 ,1,1,None,None,0,0
4426,I-4 SR 50 SR 414 ,1 2 3 ,1,3,orange county ,3 ,1,1,None,None,0,0
4427,I-4 SR 50 SR 414 ,1 2 3 ,1,3,orange county ,3 ,1,1,None,None,0,0
4428,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4429,I-95 ,1 ,1,1,flagler county dixie county ,3 11 ,1,2,None,None,0,0
4430,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4431,Turnpike ,1 ,1,1,lake county ,3 ,1,1,None,None,0,0
4432,Turnpike ,1 ,1,1,lake county ,3 ,1,1,None,None,0,0
4433,Turnpike ,1 ,1,1,lake county ,3 ,1,1,None,None,0,0
4434,Turnpike ,1 ,1,1,None,None,0,0,None,None,0,0
4435,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4436,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4437,I-95 US 92 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4438,I-95 US 92 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
4439,I-95 US 92 ,1 2 ,1,2,None,None,0,0,None,None,0,0
4440,I-4 SR 435 US 441 ,1 2 3 ,1,3,orange county orange county ,3 17 ,1,2,None,None,0,0
4441,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
4442,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
4443,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
4444,I-75 ,1 ,1,1,sumter county ,4 ,1,1,None,None,0,0
4445,I-4 SR 435 US 441 ,1 2 3 ,1,3,orange county orange county ,3 17 ,1,2,None,None,0,0
4446,I-4 SR 435 US 441 ,1 2 3 ,1,3,orange county orange county ,3 17 ,1,2,None,None,0,0
4447,I-4 SR 435 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4448,I-4 SR 435 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4449,None,None,0,0,None,None,0,0,None,None,0,0
4450,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4451,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4452,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4453,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4454,I-4 ,1 ,1,1,osceola county osceola county ,4 16 ,1,2,None,None,0,0
4455,I-4 ,1 ,1,1,osceola county osceola county ,4 11 ,1,2,None,None,0,0
4456,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4457,I-4 SR 417 ,1 2 ,1,2,seminole county ,4 ,1,1,seminole ,4 ,1,1
4458,I-4 ,1 ,1,1,seminole county ,4 ,1,1,seminole ,4 ,1,1
4459,I-4 ,1 ,1,1,seminole county lake county ,3 16 ,1,2,seminole ,3 ,1,1
4460,I-4 ,1 ,1,1,seminole county lake county ,3 16 ,1,2,seminole ,3 ,1,1
4461,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4462,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
4463,SR 535 I-4 ,1 2 ,1,2,orange county ,3 ,1,1,apopka ,6 ,1,1
4464,SR 535 I-4 ,1 2 ,1,2,orange county ,3 ,1,1,apopka ,6 ,1,1
4465,I-4 SR 528 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4466,I-4 SR 528 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4467,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4468,I-75 ,1 ,1,1,marion county ,3 ,1,1,None,None,0,0
4469,I-75 ,1 ,1,1,marion county ,3 ,1,1,None,None,0,0
4470,SR 408 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4471,SR 408 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4472,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
4473,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
4474,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
4475,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
4476,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
4477,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4478,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4479,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4480,I-4 SR 435 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4481,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4482,I-4 SR 435 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4483,I-4 SR 435 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4484,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4485,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4486,I-4 SR 435 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4487,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4488,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4489,None,None,0,0,None,None,0,0,trenton ,11 ,1,1
4490,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4491,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4492,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4493,I-4 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4494,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4495,I-4 SR 50 ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4496,I-4 SR 50 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4497,I-4 SR 50 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4498,I-4 SR 50 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4499,I-4 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4500,None,None,0,0,None,None,0,0,miami ,11 ,1,1
4501,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
4502,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
4503,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4504,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
4505,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4506,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
4507,SR 417 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4508,I-95 SR 519 ,1 2 ,1,2,brevard county ,3 ,1,1,None,None,0,0
4509,SR 408 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4510,I-4 SR 423 ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4511,SR 417 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4512,None,None,0,0,broward county ,11 ,1,1,None,None,0,0
4513,SR 417 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4514,SR 417 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4515,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4516,SR 417 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4517,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
4518,SR 417 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4519,I-95 ,1 ,1,1,brevard county ,3 ,1,1,None,None,0,0
4520,SR 417 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
4521,I-4 Turnpike ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4522,I-4 Turnpike ,1 2 ,1,2,orange county ,3 ,1,1,None,None,0,0
4523,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4524,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
4525,I-4 Turnpike ,1 2 ,1,2,orange county ,4 ,1,1,None,None,0,0
4526,I-4 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
