,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
358,1.0403E+18,NCDOT_Triangle,9/13/18,the #ncdmv driver license office in oxford will close at 3:00pm due to the approaching storm and will remain closed until further notice,17:46:58,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'in', 'oxford', 'will', 'close', 'at', '3:00pm', 'due', 'to', 'the', 'approaching', 'storm', 'and', 'will', 'remain', 'closed', 'until', 'further', 'notice']",closed,,storm,None,0,None,0,oxford,1,"d river,#ncdmv d river,ox ford,in ox ford,oxfo road,in oxfo road",None,None,None,None,None,None,None,None,None,None
359,1.0403E+18,NCDOT_Triangle,9/13/18,the #ncdmv driver license office in henderson will close at 3:00pm due to the approaching storm and will remain closed until further notice,17:46:23,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'in', 'henderson', 'will', 'close', 'at', '3:00pm', 'due', 'to', 'the', 'approaching', 'storm', 'and', 'will', 'remain', 'closed', 'until', 'further', 'notice']",closed,,storm,None,0,None,0,henderson,1,"d river,#ncdmv d river",None,None,None,None,None,None,None,None,None,None
360,1.04028E+18,NCDOT_Triangle,9/13/18,   nc-540 tol south mm 67 near morrisville maintenance shoulder closed at 913 12:48 pm,16:51:06,North Carolina,"['nc-540', 'tol', 'south', 'mm', '67', 'near', 'morrisville', 'maintenance', 'shoulder', 'closed', 'at', '913', '12:48', 'pm']",maintenance,,maintenance,NC 540,1,None,0,morrisville,1,"morris ville,near morris ville",mile marker 67,None,"-80.81743883823981,-79.75132490689013","35.570565589419566,34.911641976946285","88.14,86.77","NC 540, mile marker 67, morrisville, North Carolina, USA,NC 540, mile marker 67, North Carolina, USA",-80.81743884,35.57056559,88.14,"NC 540, mile marker 67, morrisville, North Carolina"
361,1.04026E+18,NCDOT_Triangle,9/13/18,in wake county 55 employees are ready to respond to emergencies with 25 chainsaws 44 dump trucks 6 backhoes 100 signs road closedhigh water and other equipment more info:   ,15:23:03,North Carolina,"['in', 'wake', 'county', '55', 'employees', 'are', 'ready', 'to', 'respond', 'to', 'emergencies', 'with', '25', 'chainsaws', '44', 'dump', 'trucks', '6', 'backhoes', '100', 'signs', 'road', 'closedhigh', 'water', 'and', 'other', 'equipment', 'more', 'info:']",closed,,,None,0,None,0,None,0,"signs road,100 signs road,wa terrace,closedhigh wa terrace",None,None,None,None,None,None,None,None,None,None
362,1.04025E+18,NCDOT_Triangle,9/13/18,ncdots wake county maintenance engineer jason dunigan took a short break from leading his crews hurricane preparation efforts to share some details on their readiness and response: ,14:57:25,North Carolina,"['ncdots', 'wake', 'county', 'maintenance', 'engineer', 'jason', 'dunigan', 'took', 'a', 'short', 'break', 'from', 'leading', 'his', 'crews', 'hurricane', 'preparation', 'efforts', 'to', 'share', 'some', 'details', 'on', 'their', 'readiness', 'and', 'response:']",maintenance,,maintenance,None,0,None,0,None,0,"h island,leading h island",None,None,None,None,None,None,None,None,None,None
363,1.04023E+18,NCDOT_Triangle,9/13/18,in chatham county 35 employees are ready to respond to the emergency with 13 chain saws 20 dump trucks 4 backhoes 24 signs road closedhigh water and other equipment more info:   ,13:26:19,North Carolina,"['in', 'chatham', 'county', '35', 'employees', 'are', 'ready', 'to', 'respond', 'to', 'the', 'emergency', 'with', '13', 'chain', 'saws', '20', 'dump', 'trucks', '4', 'backhoes', '24', 'signs', 'road', 'closedhigh', 'water', 'and', 'other', 'equipment', 'more', 'info:']",closed,,,None,0,None,0,None,0,"signs road,24 signs road,wa terrace,closedhigh wa terrace",None,None,None,None,None,None,None,None,None,None
364,1.04019E+18,NCDOT_Triangle,9/13/18,   i-87 south mm 423 in raleigh vehicle crash shoulder closed at 913 6:17 am,10:46:17,North Carolina,"['i-87', 'south', 'mm', '423', 'in', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '913', '6:17', 'am']",crash,,crash,I-87,1,None,0,raleigh,1,None,mile marker 423,None,"-78.63896773316743,-79.09197998057458","35.777336135733684,35.800797052629484","85.16,86.19","I-87, mile marker 423, raleigh, North Carolina, USA,I-87, mile marker 423, North Carolina, USA",-79.09197998,35.80079705,86.19,",I-87, mile marker 423, North Carolina"
365,1.04018E+18,NCDOT_Triangle,9/13/18,   i-540 west mm 26 in raleigh vehicle crash lane closed at 913 6:17 am,10:21:55,North Carolina,"['i-540', 'west', 'mm', '26', 'in', 'raleigh', 'vehicle', 'crash', 'lane', 'closed', 'at', '913', '6:17', 'am']",crash,,crash,I-540,1,None,0,raleigh,1,"w estate,i-540 w estate,we street,i-540 we street,crash lane,vehicle crash lane",mile marker 26,None,"-78.63270123843098,-79.09195846487485","35.809712909638165,35.801199774119425","89.84,85.01","I-540, mile marker 26, raleigh, North Carolina, USA,I-540, mile marker 26, North Carolina, USA",-78.63270124,35.80971291,89.84,"I-540, mile marker 26, raleigh, North Carolina"
366,1.04013E+18,NCDOT_Triangle,9/13/18,   i-440 east mm 13 near raleigh vehicle crash road closed at 913 2:49 am,6:56:32,North Carolina,"['i-440', 'east', 'mm', '13', 'near', 'raleigh', 'vehicle', 'crash', 'road', 'closed', 'at', '913', '2:49', 'am']",crash,,crash,I-440,1,None,0,raleigh,1,"ea street,i-440 ea street,crash road,vehicle crash road",mile marker 13,None,"-78.63919082172023,-77.94927039800334","35.77734386174417,34.235318398291795","87.56,85.01","I-440, mile marker 13, raleigh, North Carolina, USA,I-440, mile marker 13, North Carolina, USA",-78.63919082,35.77734386,87.56,"I-440, mile marker 13, raleigh, North Carolina"
367,1.03998E+18,NCDOT_Triangle,9/12/18,   us-1 south mm 99 near cary vehicle crash lane closed at 912 5:00 pm,21:03:19,North Carolina,"['us-1', 'south', 'mm', '99', 'near', 'cary', 'vehicle', 'crash', 'lane', 'closed', 'at', '912', '5:00', 'pm']",crash,,crash,US 1,1,None,0,cary,1,"crash lane,vehicle crash lane",mile marker 99,None,"-78.39179120170847,-83.08636635345376","34.79137520279204,35.515396634196996","84.07,85.92","US 1, mile marker 99, cary, North Carolina, USA,US 1, mile marker 99, North Carolina, USA",-83.08636635,35.51539663,85.92,",US 1, mile marker 99, North Carolina"
368,1.03994E+18,NCDOT_Triangle,9/12/18,   i-40 west mm 309 near garner vehicle crash shoulder closed at 912 2:04 pm,18:07:00,North Carolina,"['i-40', 'west', 'mm', '309', 'near', 'garner', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '912', '2:04', 'pm']",crash,,crash,I-40,1,None,0,garner,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 309,None,"-78.62303999999995,-79.09197167959242","35.70644000000004,35.80089903612459","83.16,86.19","I-40, mile marker 309, garner, North Carolina, USA,I-40, mile marker 309, North Carolina, USA",-79.09197168,35.80089904,86.19,",I-40, mile marker 309, North Carolina"
369,1.03993E+18,NCDOT_Triangle,9/12/18,   i-40 west mm 312 near clayton disabled vehicle shoulder closed at 912 1:39 pm,17:47:24,North Carolina,"['i-40', 'west', 'mm', '312', 'near', 'clayton', 'disabled', 'vehicle', 'shoulder', 'closed', 'at', '912', '1:39', 'pm']",closed,,disabled,I-40,1,None,0,clayton,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 312,None,"-78.37624743216557,-76.47206866763806","35.667414556466134,36.18871448211084","88.82,86.19","I-40, mile marker 312, clayton, North Carolina, USA,I-40, mile marker 312, North Carolina, USA",-78.37624743,35.66741456,88.82,"I-40, mile marker 312, clayton, North Carolina"
370,1.03993E+18,NCDOT_Triangle,9/12/18,   i-40 west mm 312 near clayton disabled vehicle lane closed at 912 1:39 pm,17:42:19,North Carolina,"['i-40', 'west', 'mm', '312', 'near', 'clayton', 'disabled', 'vehicle', 'lane', 'closed', 'at', '912', '1:39', 'pm']",closed,,disabled,I-40,1,None,0,clayton,1,"w estate,i-40 w estate,we street,i-40 we street,vehicle lane,disabled vehicle lane",mile marker 312,None,"-78.37624743216557,-76.47206866763806","35.667414556466134,36.18871448211084","88.82,86.19","I-40, mile marker 312, clayton, North Carolina, USA,I-40, mile marker 312, North Carolina, USA",-78.37624743,35.66741456,88.82,"I-40, mile marker 312, clayton, North Carolina"
371,1.03991E+18,NCDOT_Triangle,9/12/18,the #ncdmv driver license office in smithfield is now closed due to the approaching storm,16:17:15,North Carolina,"['the', '#ncdmv', 'driver', 'license', 'office', 'in', 'smithfield', 'is', 'now', 'closed', 'due', 'to', 'the', 'approaching', 'storm']",closed,,storm,None,0,None,0,smithfield,1,"d river,#ncdmv d river,smith field,in smith field,smithfield island,in smithfield island",None,None,None,None,None,None,None,None,None,None
372,1.03987E+18,NCDOT_Triangle,9/12/18,   us-64 west mm 436 near zebulon vehicle crash shoulder closed at 912 9:16 am,13:26:54,North Carolina,"['us-64', 'west', 'mm', '436', 'near', 'zebulon', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '912', '9:16', 'am']",crash,,crash,US 64,1,None,0,zebulon,1,"w estate,us-64 w estate,we street,us-64 we street",mile marker 436,None,"-78.31525999999997,-79.09209525370865","35.825270000000046,35.80079492617641","83,85.29","US 64, mile marker 436, zebulon, North Carolina, USA,US 64, mile marker 436, North Carolina, USA",-79.09209525,35.80079493,85.29,",US 64, mile marker 436, North Carolina"
373,1.03987E+18,NCDOT_Triangle,9/12/18,   us-64 west mm 436 near zebulon vehicle crash lane closed at 912 9:16 am,13:19:38,North Carolina,"['us-64', 'west', 'mm', '436', 'near', 'zebulon', 'vehicle', 'crash', 'lane', 'closed', 'at', '912', '9:16', 'am']",crash,,crash,US 64,1,None,0,zebulon,1,"w estate,us-64 w estate,we street,us-64 we street,crash lane,vehicle crash lane",mile marker 436,None,"-78.31525999999997,-79.09209525370865","35.825270000000046,35.80079492617641","83,85.29","US 64, mile marker 436, zebulon, North Carolina, USA,US 64, mile marker 436, North Carolina, USA",-79.09209525,35.80079493,85.29,",US 64, mile marker 436, North Carolina"
374,1.03986E+18,NCDOT_Triangle,9/12/18,   i-440 west mm 12 in raleigh vehicle crash lanes closed at 912 9:01 am,13:04:03,North Carolina,"['i-440', 'west', 'mm', '12', 'in', 'raleigh', 'vehicle', 'crash', 'lanes', 'closed', 'at', '912', '9:01', 'am']",crash,,crash,I-440,1,None,0,raleigh,1,"w estate,i-440 w estate,we street,i-440 we street",mile marker 12,None,"-78.63920153459091,-77.94933807646143","35.777202947132416,34.2352485905997","87.56,85.01","I-440, mile marker 12, raleigh, North Carolina, USA,I-440, mile marker 12, North Carolina, USA",-78.63920153,35.77720295,87.56,"I-440, mile marker 12, raleigh, North Carolina"
375,1.03985E+18,NCDOT_Triangle,9/12/18,   w cornwallis rd both in durham construction road closed with detour at 57 12:00 am,12:10:30,North Carolina,"['w', 'cornwallis', 'rd', 'both', 'in', 'durham', 'construction', 'road', 'closed', 'with', 'detour', 'at', '57', '12:00', 'am']",closed,,,None,0,None,0,durham,1,"cornwall island,w cornwall island,cornwallis road,w cornwallis road,construction road,durham construction road",None,None,None,None,None,None,None,None,None,None
376,1.03984E+18,NCDOT_Triangle,9/12/18,   i-440 west mm 12 in raleigh vehicle crash shoulder closed at 912 7:39 am,11:42:22,North Carolina,"['i-440', 'west', 'mm', '12', 'in', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '912', '7:39', 'am']",crash,,crash,I-440,1,None,0,raleigh,1,"w estate,i-440 w estate,we street,i-440 we street",mile marker 12,None,"-78.63920153459091,-77.94933807646143","35.777202947132416,34.2352485905997","87.56,85.01","I-440, mile marker 12, raleigh, North Carolina, USA,I-440, mile marker 12, North Carolina, USA",-78.63920153,35.77720295,87.56,"I-440, mile marker 12, raleigh, North Carolina"
377,1.03983E+18,NCDOT_Triangle,9/12/18,   truck stop rd both near kenly vehicle crash road closed at 912 6:54 am,10:58:09,North Carolina,"['truck', 'stop', 'rd', 'both', 'near', 'kenly', 'vehicle', 'crash', 'road', 'closed', 'at', '912', '6:54', 'am']",crash,,crash,None,0,None,0,kenly,1,"stop road,truck stop road,crash road,vehicle crash road",None,None,None,None,None,None,None,None,None,None
378,1.03983E+18,NCDOT_Triangle,9/12/18,   i-40 west mm 300 in raleigh vehicle crash shoulder closed at 912 6:51 am,10:54:38,North Carolina,"['i-40', 'west', 'mm', '300', 'in', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '912', '6:51', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 300,None,"-78.63911655235549,-79.06544226920204","35.77720000402469,35.880847228980286","85.16,86.19","I-40, mile marker 300, raleigh, North Carolina, USA,I-40, mile marker 300, North Carolina, USA",-79.06544227,35.88084723,86.19,",I-40, mile marker 300, North Carolina"
379,1.03983E+18,NCDOT_Triangle,9/12/18,   i-40 west mm 303 near raleigh vehicle crash shoulder closed at 912 6:35 am,10:38:21,North Carolina,"['i-40', 'west', 'mm', '303', 'near', 'raleigh', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '912', '6:35', 'am']",crash,,crash,I-40,1,None,0,raleigh,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 303,None,"-78.63911655235549,-79.11337387166006","35.77720000402469,34.50131674132955","85.16,86.19","I-40, mile marker 303, raleigh, North Carolina, USA,I-40, mile marker 303, North Carolina, USA",-79.11337387,34.50131674,86.19,",I-40, mile marker 303, North Carolina"
380,1.03977E+18,NCDOT_Triangle,9/12/18,   i-40 west mm 287 near cary vehicle crash shoulder closed at 912 1:38 am,6:52:36,North Carolina,"['i-40', 'west', 'mm', '287', 'near', 'cary', 'vehicle', 'crash', 'shoulder', 'closed', 'at', '912', '1:38', 'am']",crash,,crash,I-40,1,None,0,cary,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 287,None,"-77.66080458920862,-79.09150366484505","36.18236199957147,35.800397806450725","84.48,86.19","I-40, mile marker 287, cary, North Carolina, USA,I-40, mile marker 287, North Carolina, USA",-79.09150366,35.80039781,86.19,",I-40, mile marker 287, North Carolina"
381,1.03975E+18,NCDOT_Triangle,9/12/18,   i-40 west mm 287 near cary vehicle crash lanes closed at 912 1:38 am,5:42:11,North Carolina,"['i-40', 'west', 'mm', '287', 'near', 'cary', 'vehicle', 'crash', 'lanes', 'closed', 'at', '912', '1:38', 'am']",crash,,crash,I-40,1,None,0,cary,1,"w estate,i-40 w estate,we street,i-40 we street",mile marker 287,None,"-77.66080458920862,-79.09150366484505","36.18236199957147,35.800397806450725","84.48,86.19","I-40, mile marker 287, cary, North Carolina, USA,I-40, mile marker 287, North Carolina, USA",-79.09150366,35.80039781,86.19,",I-40, mile marker 287, North Carolina"
382,1.03967E+18,NCDOT_Triangle,9/12/18,   i-95 both mm 100 south of micro night time construction lanes closed at 911 12:00 am,0:18:35,North Carolina,"['i-95', 'both', 'mm', '100', 'south', 'of', 'micro', 'night', 'time', 'construction', 'lanes', 'closed', 'at', '911', '12:00', 'am']",closed,,,I-95,1,None,0,micro,1,"nig heights,micro nig heights",mile marker 100,None,"-78.20469999999995,-79.46946866472388","35.56304000000006,35.19575852207277","82.7,86.19","I-95, mile marker 100, micro, North Carolina, USA,I-95, mile marker 100, North Carolina, USA",-79.46946866,35.19575852,86.19,",I-95, mile marker 100, North Carolina"
383,1.04326E+18,TotalTrafficRDU,9/21/18,stop and go traffic on i-40 eb between fayetteville rd - exit 276 and aviation pkwy - exit 285 wreck blocking th  ,22:05:17,North Carolina,"['stop', 'and', 'go', 'traffic', 'on', 'i-40', 'eb', 'between', 'fayetteville', 'rd', '-', 'exit', '276', 'and', 'aviation', 'pkwy', '-', 'exit', '285', 'wreck', 'blocking', 'th']",block,,,I-40,1,None,0,"fayetteville,king",1,"fayette ville,between fayette ville,fayetteville road,between fayetteville road,aviation parkway,and aviation parkway,pk way,aviation pk way",None,"exit 276,exit 285","-78.79437999999999,-78.79437999999999,-78.79437999999999,-78.94119999999998,-78.94119999999998,-78.94119999999998","35.84751000000006,35.84751000000006,35.84751000000006,35.907700000000034,35.907700000000034,35.907700000000034","87.57,77.15,95.19,86.24,96.5,93.73","I-40, exit 285, king, North Carolina, USA,I-40, exit 285, fayetteville, North Carolina, USA,I-40, exit 285, North Carolina, USA,I-40, exit 276, king, North Carolina, USA,I-40, exit 276, fayetteville, North Carolina, USA,I-40, exit 276, North Carolina, USA",-78.9412,35.9077,96.5,",I-40, exit 276, fayetteville, North Carolina"
384,1.04324E+18,TotalTrafficRDU,9/21/18,closed due to flooding: alt: coley rd in #durham on olive branch rd both nbsb between carpenter pond rd and hwy 98 #traffic,21:06:03,North Carolina,"['closed', 'due', 'to', 'flooding:', 'alt:', 'coley', 'rd', 'in', '#durham', 'on', 'olive', 'branch', 'rd', 'both', 'nbsb', 'between', 'carpenter', 'pond', 'rd', 'and', 'hwy', '98', '#traffic']",closed,,flood,None,0,None,0,durham,1,"coley road,alt: coley road,olive branch,on olive branch,b ranch,olive b ranch,branch road,olive branch road,carpen terrace,between carpen terrace,pond road,carpenter pond road,and highway,rd and highway,h way,and h way",None,None,None,None,None,None,None,None,None,None
