id,username,date,text,time,state,split_text
900473167180910593,TotalTrafficHOU,2017-08-23,stop and go traffic in #harris on 610 w lp sb between 290 and richmond delay of 14 mins #traffic  ,21:41:47,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#harris', 'on', '610', 'w', 'lp', 'sb', 'between', '290', 'and', 'richmond', 'delay', 'of', '14', 'mins', '#traffic']"
900472993993953280,TotalTrafficHOU,2017-08-23,emergency crews block a left lane in #eastside on e sam houston pkwy sb at i-10 baytown e fwy #traffic  ,21:41:06,Texas,"['emergency', 'crews', 'block', 'a', 'left', 'lane', 'in', '#eastside', 'on', 'e', 'sam', 'houston', 'pkwy', 'sb', 'at', 'i-10', 'baytown', 'e', 'fwy', '#traffic']"
900472473912823809,TotalTrafficHOU,2017-08-23,emergency crews block a right lane in #eastside on e sam houston pkwy nb at i-10 baytown e fwy #traffic  ,21:39:02,Texas,"['emergency', 'crews', 'block', 'a', 'right', 'lane', 'in', '#eastside', 'on', 'e', 'sam', 'houston', 'pkwy', 'nb', 'at', 'i-10', 'baytown', 'e', 'fwy', '#traffic']"
900472027928252416,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in #eastside on i-10 baytown e fwy outbound between normandy and uvalde stop  ,21:37:16,Texas,"['all', 'main', 'lanes', 'closed', 'vehicle', 'fire', 'in', '#eastside', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'between', 'normandy', 'and', 'uvalde', 'stop']"
900471841571188737,TotalTrafficHOU,2017-08-23,accident blocks a left lane and a left shoulder in #fallcreek on n sam houston pkwy eb at mesa dr stop and go traffic back to vickery dr,21:36:31,Texas,"['accident', 'blocks', 'a', 'left', 'lane', 'and', 'a', 'left', 'shoulder', 'in', '#fallcreek', 'on', 'n', 'sam', 'houston', 'pkwy', 'eb', 'at', 'mesa', 'dr', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'vickery', 'dr']"
900471325722116096,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in #eastside on i-10 baytown e fwy outbound between uvalde and the e sam hous  ,21:34:28,Texas,"['all', 'main', 'lanes', 'closed', 'vehicle', 'fire', 'in', '#eastside', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'between', 'uvalde', 'and', 'the', 'e', 'sam', 'hous']"
900469630451535873,TotalTrafficHOU,2017-08-23,stalled 18 wheeler cleared in #baytown on hwy 146 sb approaching w main st stop and go traffic back to tx-330 delay of 5 mins #traffic,21:27:44,Texas,"['stalled', '18', 'wheeler', 'cleared', 'in', '#baytown', 'on', 'hwy', '146', 'sb', 'approaching', 'w', 'main', 'st', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'tx-330', 'delay', 'of', '5', 'mins', '#traffic']"
900469456157245442,TotalTrafficHOU,2017-08-23,accident blocks a left lane in #southside on hwy 288 s fwy inbound at 69 sw fwy stop and go traffic back to yellowstone delay of 7 mins,21:27:02,Texas,"['accident', 'blocks', 'a', 'left', 'lane', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'inbound', 'at', '69', 'sw', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'yellowstone', 'delay', 'of', '7', 'mins']"
900465678683078656,TotalTrafficHOU,2017-08-23,stop and go traffic on hwy 288 s fwy outbound between macgregor and reed rd delay of 12 mins #traffic  ,21:12:02,Texas,"['stop', 'and', 'go', 'traffic', 'on', 'hwy', '288', 's', 'fwy', 'outbound', 'between', 'macgregor', 'and', 'reed', 'rd', 'delay', 'of', '12', 'mins', '#traffic']"
900465044428869633,TotalTrafficHOU,2017-08-23,accident cleared in #galleria on 69 sw fwy outbound at chimney rock stop and go traffic back to kirby dr delay of 10 mins #traffic,21:09:31,Texas,"['accident', 'cleared', 'in', '#galleria', 'on', '69', 'sw', 'fwy', 'outbound', 'at', 'chimney', 'rock', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'kirby', 'dr', 'delay', 'of', '10', 'mins', '#traffic']"
900462526516822016,TotalTrafficHOU,2017-08-23,accident cleared in #harris on 610 w lp sb at richmond stop and go traffic back to i-10 the katy fwy delay of 10 mins #traffic,20:59:30,Texas,"['accident', 'cleared', 'in', '#harris', 'on', '610', 'w', 'lp', 'sb', 'at', 'richmond', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'i-10', 'the', 'katy', 'fwy', 'delay', 'of', '10', 'mins', '#traffic']"
900462024668266497,TotalTrafficHOU,2017-08-23,accident blocks 3 right lanes and a right shoulder in #galleria on 69 sw fwy outbound at chimney rock stop and   ,20:57:31,Texas,"['accident', 'blocks', '3', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'in', '#galleria', 'on', '69', 'sw', 'fwy', 'outbound', 'at', 'chimney', 'rock', 'stop', 'and']"
900460386012581893,TotalTrafficHOU,2017-08-23,accident blocks 3 right lanes and a right shoulder in #galleria on 69 sw fwy outbound at chimney rock stop and   ,20:51:00,Texas,"['accident', 'blocks', '3', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'in', '#galleria', 'on', '69', 'sw', 'fwy', 'outbound', 'at', 'chimney', 'rock', 'stop', 'and']"
900459770267697154,TotalTrafficHOU,2017-08-23,accident cleared in #westside on w sam houston tollway nb at hammerly stop and go traffic back to olympia delay of 15 mins #traffic,20:48:33,Texas,"['accident', 'cleared', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'at', 'hammerly', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'olympia', 'delay', 'of', '15', 'mins', '#traffic']"
900459598905258000,TotalTrafficHOU,2017-08-23,accident blocks a left lane on hwy 288 s fwy inbound at 69 sw fwy stop and go traffic back to holcombe delay of 6 mins #traffic,20:47:52,Texas,"['accident', 'blocks', 'a', 'left', 'lane', 'on', 'hwy', '288', 's', 'fwy', 'inbound', 'at', '69', 'sw', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'holcombe', 'delay', 'of', '6', 'mins', '#traffic']"
900458989028290560,TotalTrafficHOU,2017-08-23,emergency crews block 2 left lanes in #channelview on i-10 baytown e fwy inbound at the e sam houston pkwy stop   ,20:45:27,Texas,"['emergency', 'crews', 'block', '2', 'left', 'lanes', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'inbound', 'at', 'the', 'e', 'sam', 'houston', 'pkwy', 'stop']"
900457735887519744,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in #channelview on i-10 baytown e fwy outbound between the e sam houston pkwy  ,20:40:28,Texas,"['all', 'main', 'lanes', 'closed', 'vehicle', 'fire', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'between', 'the', 'e', 'sam', 'houston', 'pkwy']"
900456869235478530,TotalTrafficHOU,2017-08-23,accident blocks 2 center lanes in #westside on w sam houston tollway nb at hammerly stop and go traffic back to deerwood delay of 11 mins,20:37:01,Texas,"['accident', 'blocks', '2', 'center', 'lanes', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'at', 'hammerly', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'deerwood', 'delay', 'of', '11', 'mins']"
900456117838413824,TotalTrafficHOU,2017-08-23,accident on the entrance ramp in #harris on 610 w lp sb at richmond stop and go traffic back to woodway #traffic  ,20:34:02,Texas,"['accident', 'on', 'the', 'entrance', 'ramp', 'in', '#harris', 'on', '610', 'w', 'lp', 'sb', 'at', 'richmond', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'woodway', '#traffic']"
900455768486555649,TotalTrafficHOU,2017-08-23,stalled 18 wheeler blocks 2 left lanes in #baytown on hwy 146 sb approaching w main st stop and go traffic back to tx-330 delay of 5 mins,20:32:39,Texas,"['stalled', '18', 'wheeler', 'blocks', '2', 'left', 'lanes', 'in', '#baytown', 'on', 'hwy', '146', 'sb', 'approaching', 'w', 'main', 'st', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'tx-330', 'delay', 'of', '5', 'mins']"
900452967937183745,TotalTrafficHOU,2017-08-23,stop and go traffic in #seside on i-45 gulf fwy inbound between lockwood and 69 delay of 7 mins #traffic  ,20:21:31,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#seside', 'on', 'i-45', 'gulf', 'fwy', 'inbound', 'between', 'lockwood', 'and', '69', 'delay', 'of', '7', 'mins', '#traffic']"
900452639711928320,TotalTrafficHOU,2017-08-23,stop and go traffic in #greenwayupperkirby on 69 sw fwy inbound between shepherd and i-45 delay of 9 mins #traffic  ,20:20:13,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#greenwayupperkirby', 'on', '69', 'sw', 'fwy', 'inbound', 'between', 'shepherd', 'and', 'i-45', 'delay', 'of', '9', 'mins', '#traffic']"
900452188140515328,TotalTrafficHOU,2017-08-23,stop and go traffic in #bellaire on 610 w lp nb between bellaire and i-10 the katy fwy delay of 16 mins #traffic  ,20:18:25,Texas,"['stop', 'and', 'go', 'traffic', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'between', 'bellaire', 'and', 'i-10', 'the', 'katy', 'fwy', 'delay', 'of', '16', 'mins', '#traffic']"
900445962962907136,TotalTrafficHOU,2017-08-23,stall blocks a right lane in #northside on 610 n lp wb at irvington #traffic  ,19:53:41,Texas,"['stall', 'blocks', 'a', 'right', 'lane', 'in', '#northside', 'on', '610', 'n', 'lp', 'wb', 'at', 'irvington', '#traffic']"
900443620708372481,TotalTrafficHOU,2017-08-23,stall on the right shoulder in #spring on i-45 n fwy inbound at louetta #traffic  ,19:44:23,Texas,"['stall', 'on', 'the', 'right', 'shoulder', 'in', '#spring', 'on', 'i-45', 'n', 'fwy', 'inbound', 'at', 'louetta', '#traffic']"
900443457264680965,TotalTrafficHOU,2017-08-23,accident blocks a left lane in #westside on i-10 katy fwy managed lanes inbound at gessner #traffic  ,19:43:44,Texas,"['accident', 'blocks', 'a', 'left', 'lane', 'in', '#westside', 'on', 'i-10', 'katy', 'fwy', 'managed', 'lanes', 'inbound', 'at', 'gessner', '#traffic']"
900442528964542465,TotalTrafficHOU,2017-08-23,accident cleared on 610 w lp nb at post oak blvd stop and go traffic back to fournace delay of 8 mins #traffic  ,19:40:02,Texas,"['accident', 'cleared', 'on', '610', 'w', 'lp', 'nb', 'at', 'post', 'oak', 'blvd', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'fournace', 'delay', 'of', '8', 'mins', '#traffic']"
900434515147055105,TotalTrafficHOU,2017-08-23,accident cleared in #westside on w sam houston tollway nb at hammerly stop and go traffic back to the i-10 katy fwy delay of 6 mins,19:08:12,Texas,"['accident', 'cleared', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'at', 'hammerly', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'i-10', 'katy', 'fwy', 'delay', 'of', '6', 'mins']"
900434378760884226,TotalTrafficHOU,2017-08-23,accident cleared in #northside on i-45 n fwy outbound at the 610 n lp stop and go traffic back to n main delay of 5 mins #traffic,19:07:39,Texas,"['accident', 'cleared', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'outbound', 'at', 'the', '610', 'n', 'lp', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'n', 'main', 'delay', 'of', '5', 'mins', '#traffic']"
900434362860261377,TotalTrafficHOU,2017-08-23,accident blocks 2 center lanes on 610 w lp nb at post oak blvd stop and go traffic back to fournace delay of 8 mins #traffic,19:07:36,Texas,"['accident', 'blocks', '2', 'center', 'lanes', 'on', '610', 'w', 'lp', 'nb', 'at', 'post', 'oak', 'blvd', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'fournace', 'delay', 'of', '8', 'mins', '#traffic']"
900433384845049859,TotalTrafficHOU,2017-08-23,accident cleared on i-45 n fwy inbound at gulf bank stop and go traffic back to w rd delay of 5 mins #traffic  ,19:03:42,Texas,"['accident', 'cleared', 'on', 'i-45', 'n', 'fwy', 'inbound', 'at', 'gulf', 'bank', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'w', 'rd', 'delay', 'of', '5', 'mins', '#traffic']"
900433227780943872,TotalTrafficHOU,2017-08-23,medical emergency blocks a right lane in #southside on hwy 288 s fwy inbound at holly hall #traffic  ,19:03:05,Texas,"['medical', 'emergency', 'blocks', 'a', 'right', 'lane', 'in', '#southside', 'on', 'hwy', '288', 's', 'fwy', 'inbound', 'at', 'holly', 'hall', '#traffic']"
900432378711203840,TotalTrafficHOU,2017-08-23,all main lanes closed for emergency vehicles in #channelview on i-10 baytown e fwy inbound between dell dale and  ,18:59:42,Texas,"['all', 'main', 'lanes', 'closed', 'for', 'emergency', 'vehicles', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'inbound', 'between', 'dell', 'dale', 'and']"
900430652679614464,TotalTrafficHOU,2017-08-23,accident blocks 3 left lanes in #northside on i-45 n fwy outbound at the 610 n lp #traffic  ,18:52:51,Texas,"['accident', 'blocks', '3', 'left', 'lanes', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'outbound', 'at', 'the', '610', 'n', 'lp', '#traffic']"
900430362861547522,TotalTrafficHOU,2017-08-23,accident blocks 2 right lanes and a right shoulder in #westside on w sam houston tollway nb at hammerly stop and  ,18:51:42,Texas,"['accident', 'blocks', '2', 'right', 'lanes', 'and', 'a', 'right', 'shoulder', 'in', '#westside', 'on', 'w', 'sam', 'houston', 'tollway', 'nb', 'at', 'hammerly', 'stop', 'and']"
900426446472192001,TotalTrafficHOU,2017-08-23,all main lanes closed for emergency vehicles in #channelview on i-10 baytown e fwy inbound between dell dale and the e sam houston pkwy,18:36:08,Texas,"['all', 'main', 'lanes', 'closed', 'for', 'emergency', 'vehicles', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'inbound', 'between', 'dell', 'dale', 'and', 'the', 'e', 'sam', 'houston', 'pkwy']"
900426040727785472,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in #channelview on i-10 baytown e fwy outbound between the e sam houston pkwy  ,18:34:31,Texas,"['all', 'main', 'lanes', 'closed', 'vehicle', 'fire', 'in', '#channelview', 'on', 'i-10', 'baytown', 'e', 'fwy', 'outbound', 'between', 'the', 'e', 'sam', 'houston', 'pkwy']"
900424084693143552,TotalTrafficHOU,2017-08-23,accident blocks a left lane in #harris on i-45 n fwy inbound at gulf bank stop and go traffic back to w mt houston delay of 2 mins,18:26:45,Texas,"['accident', 'blocks', 'a', 'left', 'lane', 'in', '#harris', 'on', 'i-45', 'n', 'fwy', 'inbound', 'at', 'gulf', 'bank', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'w', 'mt', 'houston', 'delay', 'of', '2', 'mins']"
900421135594127362,TotalTrafficHOU,2017-08-23,accident cleared in #bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to bellaire delay of 5 mins #traffic,18:15:02,Texas,"['accident', 'cleared', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'at', '69', 'the', 'sw', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'bellaire', 'delay', 'of', '5', 'mins', '#traffic']"
900416957756960768,TotalTrafficHOU,2017-08-23,accident blocks a right lane and a right shoulder in #bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to bellaire,17:58:26,Texas,"['accident', 'blocks', 'a', 'right', 'lane', 'and', 'a', 'right', 'shoulder', 'in', '#bellaire', 'on', '610', 'w', 'lp', 'nb', 'at', '69', 'the', 'sw', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'bellaire']"
900407573563797504,TotalTrafficHOU,2017-08-23,accident two right lanes blocked in #downtown on hwy 288 s fwy outbound before southmore #traffic  ,17:21:08,Texas,"['accident', 'two', 'right', 'lanes', 'blocked', 'in', '#downtown', 'on', 'hwy', '288', 's', 'fwy', 'outbound', 'before', 'southmore', '#traffic']"
900399924063481856,TotalTrafficHOU,2017-08-23,incident cleared in #downtown on i-45 gulf fwy inbound before 69 stop and go traffic back to calhoun delay of 6 mins #traffic,16:50:45,Texas,"['incident', 'cleared', 'in', '#downtown', 'on', 'i-45', 'gulf', 'fwy', 'inbound', 'before', '69', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'calhoun', 'delay', 'of', '6', 'mins', '#traffic']"
900398107686514689,TotalTrafficHOU,2017-08-23,accident center lane blocked in #seside on 610 n lp eb after the n fwy stop and go traffic back to yale delay of 4 mins #traffic,16:43:32,Texas,"['accident', 'center', 'lane', 'blocked', 'in', '#seside', 'on', '610', 'n', 'lp', 'eb', 'after', 'the', 'n', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'yale', 'delay', 'of', '4', 'mins', '#traffic']"
900397805876981760,TotalTrafficHOU,2017-08-23,accident two left lanes blocked in #seside on 610 n lp eb after the n fwy stop and go traffic back to yale delay of 4 mins #traffic,16:42:20,Texas,"['accident', 'two', 'left', 'lanes', 'blocked', 'in', '#seside', 'on', '610', 'n', 'lp', 'eb', 'after', 'the', 'n', 'fwy', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'yale', 'delay', 'of', '4', 'mins', '#traffic']"
900391872211939328,TotalTrafficHOU,2017-08-23,accident cleared in #northside on i-45 n fwy outbound after w rd stop and go traffic back to shepherd delay of 9 mins #traffic,16:18:45,Texas,"['accident', 'cleared', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'outbound', 'after', 'w', 'rd', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'shepherd', 'delay', 'of', '9', 'mins', '#traffic']"
900389947273863168,TotalTrafficHOU,2017-08-23,accident cleared on i-45 n fwy inbound approaching cavalcade stop and go traffic back to tidwell rd delay of 9 mins #traffic,16:11:06,Texas,"['accident', 'cleared', 'on', 'i-45', 'n', 'fwy', 'inbound', 'approaching', 'cavalcade', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'tidwell', 'rd', 'delay', 'of', '9', 'mins', '#traffic']"
900389799638556673,TotalTrafficHOU,2017-08-23,accident right lane blocked in #northside on i-45 n fwy outbound after w rd stop and go traffic back to shepherd delay of 9 mins,16:10:31,Texas,"['accident', 'right', 'lane', 'blocked', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'outbound', 'after', 'w', 'rd', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'shepherd', 'delay', 'of', '9', 'mins']"
900389797734252548,TotalTrafficHOU,2017-08-23,accident cleared in #northside on i-45 n fwy inbound approaching cavalcade stopped traffic back to the n lp delay of 12 mins #traffic,16:10:30,Texas,"['accident', 'cleared', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'inbound', 'approaching', 'cavalcade', 'stopped', 'traffic', 'back', 'to', 'the', 'n', 'lp', 'delay', 'of', '12', 'mins', '#traffic']"
900388952535904257,TotalTrafficHOU,2017-08-23,accident three left lanes blocked in #northside on i-45 n fwy inbound approaching cavalcade stopped traffic back to the n lp #traffic,16:07:09,Texas,"['accident', 'three', 'left', 'lanes', 'blocked', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'inbound', 'approaching', 'cavalcade', 'stopped', 'traffic', 'back', 'to', 'the', 'n', 'lp', '#traffic']"
900387443408592900,TotalTrafficHOU,2017-08-23,accident three left lanes blocked in #harris on i-45 n fwy outbound after w rd stop and go traffic back to w mt houston #traffic,16:01:09,Texas,"['accident', 'three', 'left', 'lanes', 'blocked', 'in', '#harris', 'on', 'i-45', 'n', 'fwy', 'outbound', 'after', 'w', 'rd', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'w', 'mt', 'houston', '#traffic']"
900386423269986308,TotalTrafficHOU,2017-08-23,all main lanes blocked in #downtown on i-45 n fwy inbound approaching cavalcade and before patton stopped traffic back to the n lp,15:57:06,Texas,"['all', 'main', 'lanes', 'blocked', 'in', '#downtown', 'on', 'i-45', 'n', 'fwy', 'inbound', 'approaching', 'cavalcade', 'and', 'before', 'patton', 'stopped', 'traffic', 'back', 'to', 'the', 'n', 'lp']"
900385950186000384,TotalTrafficHOU,2017-08-23,accident two left lanes blocked in #northside on i-45 n fwy inbound approaching cavalcade stop and go traffic back to the n lp #traffic,15:55:13,Texas,"['accident', 'two', 'left', 'lanes', 'blocked', 'in', '#northside', 'on', 'i-45', 'n', 'fwy', 'inbound', 'approaching', 'cavalcade', 'stop', 'and', 'go', 'traffic', 'back', 'to', 'the', 'n', 'lp', '#traffic']"
