id,username,date,text,time,state
900434378760884226,TotalTrafficHOU,2017-08-23,accident cleared in northside on i45 n fwy outbound at the 610 n lp stop and go traffic back to n main delay of 5 mins traffic,19:07:39,Texas
900434362860261377,TotalTrafficHOU,2017-08-23,accident blocks 2 center lanes on 610 w lp nb at post oak blvd stop and go traffic back to fournace delay of 8 mins traffic,19:07:36,Texas
900433384845049859,TotalTrafficHOU,2017-08-23,accident cleared on i45 n fwy inbound at gulf bank stop and go traffic back to w rd delay of 5 mins traffic httpbitly17hsijn,19:03:42,Texas
900433227780943872,TotalTrafficHOU,2017-08-23,medical emergency blocks a right lane in southside on hwy 288 s fwy inbound at holly hall traffic httpbitly17hsijn,19:03:05,Texas
900432378711203840,TotalTrafficHOU,2017-08-23,all main lanes closed for emergency vehicles in channelview on i10 baytown e fwy inbound between dell dale and httpbitly17hsijn,18:59:42,Texas
900430652679614464,TotalTrafficHOU,2017-08-23,accident blocks 3 left lanes in northside on i45 n fwy outbound at the 610 n lp traffic httpbitly17hsijn,18:52:51,Texas
900430362861547522,TotalTrafficHOU,2017-08-23,accident blocks 2 right lanes and a right shoulder in westside on w sam houston tollway nb at hammerly stop and httpbitly17hsijn,18:51:42,Texas
900426446472192001,TotalTrafficHOU,2017-08-23,all main lanes closed for emergency vehicles in channelview on i10 baytown e fwy inbound between dell dale and the e sam houston pkwy,18:36:08,Texas
900426040727785472,TotalTrafficHOU,2017-08-23,all main lanes closed vehicle fire in channelview on i10 baytown e fwy outbound between the e sam houston pkwy httpbitly17hsijn,18:34:31,Texas
900424084693143552,TotalTrafficHOU,2017-08-23,accident blocks a left lane in harris on i45 n fwy inbound at gulf bank stop and go traffic back to w mt houston delay of 2 mins,18:26:45,Texas
900421135594127362,TotalTrafficHOU,2017-08-23,accident cleared in bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to bellaire delay of 5 mins traffic,18:15:02,Texas
900416957756960768,TotalTrafficHOU,2017-08-23,accident blocks a right lane and a right shoulder in bellaire on 610 w lp nb at 69 the sw fwy stop and go traffic back to bellaire,17:58:26,Texas
900407573563797504,TotalTrafficHOU,2017-08-23,accident two right lanes blocked in downtown on hwy 288 s fwy outbound before southmore traffic httpbitly17hsijn,17:21:08,Texas
900399924063481856,TotalTrafficHOU,2017-08-23,incident cleared in downtown on i45 gulf fwy inbound before 69 stop and go traffic back to calhoun delay of 6 mins traffic,16:50:45,Texas
900398107686514689,TotalTrafficHOU,2017-08-23,accident center lane blocked in seside on 610 n lp eb after the n fwy stop and go traffic back to yale delay of 4 mins traffic,16:43:32,Texas
900397805876981760,TotalTrafficHOU,2017-08-23,accident two left lanes blocked in seside on 610 n lp eb after the n fwy stop and go traffic back to yale delay of 4 mins traffic,16:42:20,Texas
900391872211939328,TotalTrafficHOU,2017-08-23,accident cleared in northside on i45 n fwy outbound after w rd stop and go traffic back to shepherd delay of 9 mins traffic,16:18:45,Texas
900389947273863168,TotalTrafficHOU,2017-08-23,accident cleared on i45 n fwy inbound approaching cavalcade stop and go traffic back to tidwell rd delay of 9 mins traffic,16:11:06,Texas
900389799638556673,TotalTrafficHOU,2017-08-23,accident right lane blocked in northside on i45 n fwy outbound after w rd stop and go traffic back to shepherd delay of 9 mins,16:10:31,Texas
900389797734252548,TotalTrafficHOU,2017-08-23,accident cleared in northside on i45 n fwy inbound approaching cavalcade stopped traffic back to the n lp delay of 12 mins traffic,16:10:30,Texas
900388952535904257,TotalTrafficHOU,2017-08-23,accident three left lanes blocked in northside on i45 n fwy inbound approaching cavalcade stopped traffic back to the n lp traffic,16:07:09,Texas
900387443408592900,TotalTrafficHOU,2017-08-23,accident three left lanes blocked in harris on i45 n fwy outbound after w rd stop and go traffic back to w mt houston traffic,16:01:09,Texas
900386423269986308,TotalTrafficHOU,2017-08-23,all main lanes blocked in downtown on i45 n fwy inbound approaching cavalcade and before patton stopped traffic back to the n lp,15:57:06,Texas
900385950186000384,TotalTrafficHOU,2017-08-23,accident two left lanes blocked in northside on i45 n fwy inbound approaching cavalcade stop and go traffic back to the n lp traffic,15:55:13,Texas
900380843037863936,TotalTrafficHOU,2017-08-23,accident cleared in downtown on 69 eastex fwy inbound approaching i45 stop and go traffic back to lorraine delay of 8 mins traffic,15:34:55,Texas
900376354004324352,TotalTrafficHOU,2017-08-23,incident cleared in southside on hwy 288 s fwy outbound at the s lp stop and go traffic back to yellowstone delay of 4 mins traffic,15:17:05,Texas
900374524692221954,TotalTrafficHOU,2017-08-23,accident right lane blocked in downtown on 69 eastex fwy inbound approaching i45 stop and go traffic back to lorraine delay of 8 mins,15:09:49,Texas
900374097812750338,TotalTrafficHOU,2017-08-23,right lane blocked in southside on hwy 288 s fwy outbound at the s lp stop and go traffic back to holly hall delay of 1 min traffic,15:08:07,Texas
900373669817470976,TotalTrafficHOU,2017-08-23,accident right lane blocked in downtown on 69 eastex fwy outbound approaching i45 stop and go traffic back to i10 delay of 6 mins,15:06:25,Texas
900373516846899202,TotalTrafficHOU,2017-08-23,exit ramp accident cleared in swside on 69 sw fwy inbound at the 610 w lp stop and go traffic back to fountain view delay of 4 mins,15:05:49,Texas
900372486994354176,TotalTrafficHOU,2017-08-23,exit ramp accident in swside on 69 sw fwy inbound at the 610 w lp stop and go traffic back to fountain view traffic,15:01:43,Texas
900371220805206016,TotalTrafficHOU,2017-08-23,left lane blocked in seside on 610 e lp nb approaching the port of houston stop and go traffic back to broadway delay of 7 mins traffic,14:56:41,Texas
900370749197881345,TotalTrafficHOU,2017-08-23,exit ramp accident in swside on 69 sw fwy inbound at the 610 w lp stop and go traffic back to fountain view delay of 8 mins traffic,14:54:49,Texas
900370172116168710,TotalTrafficHOU,2017-08-23,accident left lane blocked on 610 w lp nb at 69 the sw fwy traffic httpbitly17hsijn,14:52:31,Texas
900369178028384256,TotalTrafficHOU,2017-08-23,accident two left lanes blocked in seside on 610 e lp nb approaching the port of houston stop and go traffic back to broadway traffic,14:48:34,Texas
900360382367354880,TotalTrafficHOU,2017-08-23,accident cleared in downtown on 69 eastex fwy inbound at i45 stop and go traffic back to collingsworth delay of 12 mins traffic,14:13:37,Texas
900355572276527104,TotalTrafficHOU,2017-08-23,accident right lane blocked in downtown on 69 eastex fwy inbound at i45 stop and go traffic back to collingsworth delay of 12 mins,13:54:30,Texas
900342328895971330,TotalTrafficHOU,2017-08-23,stall cleared in meyerpark on 610 w lp nb before fournace stop and go traffic back to s post oak delay of 10 mins traffic,13:01:53,Texas
900341434905018368,TotalTrafficHOU,2017-08-23,disabled vehicle two center lanes blocked in meyerpark on 610 nb before fournace stop and go traffic back to s post oak traffic,12:58:20,Texas
900336435500331010,TotalTrafficHOU,2017-08-23,stall cleared in southeastside on i45 gulf fwy inbound at broadway stop and go traffic back to almeda genoa delay of 15 mins traffic,12:38:28,Texas
900332711457566720,TotalTrafficHOU,2017-08-23,disabled vehicle center lane blocked in southeastside on i45 gulf fwy inbound at broadway stop and go traffic back to almeda genoa,12:23:40,Texas
900327054528450560,TotalTrafficHOU,2017-08-23,exit ramp accident in channelview on i10 e fwy inbound at the e sam houston pkwy traffic httpbitly17hsijn,12:01:11,Texas
900309668064571393,TotalTrafficHOU,2017-08-23,accident cleared in harris on i45 n fwy inbound at little york stop and go traffic back to w rd delay of 10 mins traffic,10:52:06,Texas
900308832890605568,TotalTrafficHOU,2017-08-23,accident two left lanes blocked in harris on i45 n fwy inbound at little york stop and go traffic back to w rd delay of 10 mins,10:48:47,Texas
900308424558350337,TotalTrafficHOU,2017-08-23,accident left lane blocked in harris on i45 n fwy inbound at little york stop and go traffic back to w rd delay of 10 mins traffic,10:47:09,Texas
900200248433405953,TotalTrafficHOU,2017-08-23,accident reported in harris on i45 nb at w mt houston traffic httpbitly17hsijn,03:37:18,Texas
900156698488340484,TotalTrafficHOU,2017-08-23,accident cleared in neside on 69 eastex fwy outbound at e mt houston stop and go traffic back to parker delay of 7 mins traffic,00:44:15,Texas
900155616949391361,TotalTrafficHOU,2017-08-23,accident cleared in eastside on hwy 225 laporte fwy inbound at tidal stop and go traffic back to battleground rd delay of 5 mins,00:39:57,Texas
900154405646987264,TotalTrafficHOU,2017-08-23,accident blocks 2 right lanes in swside on 69 sw fwy inbound at spur 527 stop and go traffic back to kirby dr delay of 5 mins traffic,00:35:09,Texas
900154128449638400,TotalTrafficHOU,2017-08-23,accident blocks a left lane and a left shoulder in neside on 69 eastex fwy outbound at e mt houston stop and go traffic back to tidwell,00:34:02,Texas
900150189838807040,TotalTrafficHOU,2017-08-23,accident blocks 2 right lanes in downtown on i45 gulf fwy inbound at 69 stop and go traffic back to telephone rd delay of 9 mins,00:18:23,Texas
900149350877323264,TotalTrafficHOU,2017-08-23,accident cleared in downtown on i45 gulf fwy inbound at 69 stop and go traffic back to telephone rd delay of 9 mins traffic,00:15:03,Texas
903267866094526464,KHOUweather,2017-08-31, nwshouston info on when major flooding will begin to recede for se tx  portions of la khou11pictwittercomw9zkmqxveh,14:46:55,Texas
902339854637379584,KHOUweather,2017-08-29,new forecast rain could move out of houston by wednesday morning as harvey moves farther east httpowly2nie30ek8fe khou11pictwittercomiwmwxzlqd9,01:19:20,Texas
901857250440085504,KHOUweather,2017-08-27,our tv signal is down but we are live here facebook httpswwwfacebookcomkhou11 youtube httpswwwyoutubecomwatchvowwqio_4vnw  web httpwwwkhoucom,17:21:38,Texas
901740314519588864,KHOUweather,2017-08-27,flood warning for spring creek nearing the top of the bank khou11pictwittercomelvw38iuvo,09:36:59,Texas
901740307158638592,KHOUweather,2017-08-27,flood warning for spring creek nearing the top of the bank khou11pictwittercomophfylax98,09:36:57,Texas
901739222616465408,KHOUweather,2017-08-27,24 hour rainfall totals could easily double these totals  or more khou11pictwittercomeyzp27mljb,09:32:38,Texas
901739214961770497,KHOUweather,2017-08-27,24 hour rainfall totals could easily double these totals  or more khou11pictwittercomxq45c9arcn,09:32:37,Texas
901503386025168896,KHOUweather,2017-08-26,heres the latest forecast track for harvey which has been downgraded to a tropical storm httpkhoucomweather khou11pictwittercomabf3q48qad,17:55:31,Texas
901453700274827265,KHOUweather,2017-08-26,white oak bayou heights blvd doing okay for now khou11pictwittercomntgsbbbgrv,14:38:05,Texas
901453692754415616,KHOUweather,2017-08-26,white oak bayou heights blvd doing okay for now khou11pictwittercom6iyngjm4nr,14:38:03,Texas
901453378173235201,KHOUweather,2017-08-26,south mayde creek greenhouse out of its banks now khou11pictwittercomt5dwqryu4e,14:36:48,Texas
901452696888233984,KHOUweather,2017-08-26,keegans bayou west belfort and wilcrest nearing bank full khou11pictwittercomtfz9dkw92h,14:34:05,Texas
901395199024300032,KHOUweather,2017-08-26,flash flood warning in effect for most most of harris county until 845 am khou11pictwittercomtt3zlxy85z,10:45:37,Texas
901264341646888960,KHOUweather,2017-08-26,good evening heres the 9pm temperature roundup see you in an hour for khou11 news at 10pmpictwittercom0llwldcdus,02:05:38,Texas
901235145323184129,KHOUweather,2017-08-26,numerous small tornadoes common with landfalling hurricanes expect warnings off and on all night khou11 harveypictwittercommuswj17w2g,00:09:37,Texas
901193520303812608,KHOUweather,2017-08-25,hurricane harvey will make landfall near rockport tx late tonight long duration flooding rains thru wednesdaypictwittercomyepg2jcojt,21:24:13,Texas
901143798213996545,KHOUweather,2017-08-25,1 pm hurricaneharvey update just in from the national hurricane center httponkhoucom2wahsvu khou11pictwittercomc8nylmowhz,18:06:38,Texas
901108950946459648,KHOUweather,2017-08-25,box in red is the tornado warning for matagorda county right now stay alert  seek shelter httpkhoucomweather khou11pictwittercomyfrddfpakp,15:48:10,Texas
901098524917587969,KHOUweather,2017-08-25,10 am update on hurricane harvey winds still at 110 mph category 2 10 am httponkhoucom2wahsvu khou11pictwittercomvj0qy3pj0h,15:06:44,Texas
901081722439311360,KHOUweather,2017-08-25,new eyewall forming inside harvey could slow down strengthening temporarily khou11pictwittercomu0y56qmptp,13:59:58,Texas
901081715153698816,KHOUweather,2017-08-25,new eyewall forming inside harvey could slow down strengthening temporarily khou11pictwittercomgvoaoja7h5,13:59:56,Texas
901074810717036544,KHOUweather,2017-08-25,hurricane watches and warnings for the houston area khou11pictwittercomn8dqmdacja,13:32:30,Texas
901074248537714689,KHOUweather,2017-08-25,heres the latest advisory from the nhc_atlantic harvey on the verge of major statuspictwittercomhhxpt7qxxc,13:30:16,Texas
901071916701712384,KHOUweather,2017-08-25,chita craft is tracking harvey right now watch  chat live on facebook httpswwwfacebookcomkhouchitacraftvideos1620189908000049hc_refarttrxu3sekx7ftg9kabpfm7pxnuviyezipqdk7nfmv7lhurymkz8wt6aybrb_agi8  khou11,13:21:00,Texas
901066834623049729,KHOUweather,2017-08-25,houston forecast flooding possibility through wednesday updated 7day httpowly9dmh30efcup khou11pictwittercom1vmok6tbfs,13:00:49,Texas
901054392501252096,KHOUweather,2017-08-25,heres the 7 am hurricaneharvey update winds just 1 mph short of official category 3 status watch coverage httpowlyotfx30efjxu pictwittercom66bevbfpgp,12:11:22,Texas
901033405508407296,KHOUweather,2017-08-25,watch  chat live blake and chita are tracking hurricane harvey join us for the latest on facebook httpswwwfacebookcomkhou11videos10156745312414062  khou11,10:47:58,Texas
901028707263033344,KHOUweather,2017-08-25,houston forecast flooding possibility through wednesday updated 7day httpowly9dmh30efcup khou11pictwittercom7ivhd4mv0j,10:29:18,Texas
901023691018055680,KHOUweather,2017-08-25,harvey update winds at 105 mph  view the latest forecast track  watch khou 11 news this morning httpowlysgrc30efauc khou11pictwittercomf73shkxsjc,10:09:22,Texas
901019615278641152,KHOUweather,2017-08-25,finding the pressure down 13 millibars in one hour from 967 mb to 954 mb harvey rapidly strengthening khou11pictwittercomoxgtcylzli,09:53:11,Texas
901010631284989952,KHOUweather,2017-08-25,latest advisory from the national hurricane center still expected to be a major hurricane at landfall khou11pictwittercom8jfom5nqo5,09:17:29,Texas
