id,username,date,text,time,state,split_text,closed,open,cause
920124324043984896,fl511_tampabay,2017-10-17,updated: planned construction in manatee on i-75 south ramp to exit 213 university pkwy off-ramp closed last  …,03:08:28,Florida,"['updated:', 'planned', 'construction', 'in', 'manatee', 'on', 'i-75', 'south', 'ramp', 'to', 'exit', '213', 'university', 'pkwy', 'off-ramp', 'closed', 'last', '…']",closed,,
920069936684388352,fl511_tampabay,2017-10-16,updated: multi-vehicle crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last  …,23:32:21,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', '…']",crash,,crash
920062634770264066,fl511_tampabay,2017-10-16,updated: crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last updated at 07:02:58pm   …,23:03:20,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:02:58pm', '…']",crash,,crash
920062387004280832,fl511_tampabay,2017-10-16,new: crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last updated at 07:02:06pm  …,23:02:21,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:02:06pm', '…']",crash,,crash
920061875953340416,fl511_tampabay,2017-10-16,updated: crash in hillsborough on i-4 west before i-275 2 right lanes blocked last updated at 07:00:00pm   …,23:00:19,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-4', 'west', 'before', 'i-275', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '07:00:00pm', '…']",crash,,crash
920058863625363463,fl511_tampabay,2017-10-16,new: crash in hillsborough on i-4 west before i-275 right lane blocked last updated at 06:47:20pm #fl511   …,22:48:21,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-4', 'west', 'before', 'i-275', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:47:20pm', '#fl511', '…']",crash,,crash
920042264235307013,fl511_tampabay,2017-10-16,new: multi-vehicle crash in hillsborough on i-275 north beyond busch blvd right lane blocked last updated at  …,21:42:24,Florida,"['new:', 'multi-vehicle', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'beyond', 'busch', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
920037722030567425,fl511_tampabay,2017-10-16,updated: object on roadway in hillsborough on i-275 south before exit 46b ml king jr blvd left lane blocked  …,21:24:21,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'hillsborough', 'on', 'i-275', 'south', 'before', 'exit', '46b', 'ml', 'king', 'jr', 'blvd', 'left', 'lane', 'blocked', '…']",block,,
920037464970055680,fl511_tampabay,2017-10-16,new: object on roadway in hillsborough on i-275 south before exit 46b ml king jr blvd left lane blocked last  …,21:23:19,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'hillsborough', 'on', 'i-275', 'south', 'before', 'exit', '46b', 'ml', 'king', 'jr', 'blvd', 'left', 'lane', 'blocked', 'last', '…']",block,,
920008299487129600,fl511_tampabay,2017-10-16,new: crash in hillsborough on i-275 north beyond busch blvd right lane blocked last updated at 03:26:11pm #fl511   …,19:27:26,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'beyond', 'busch', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:26:11pm', '#fl511', '…']",crash,,crash
920008298581118976,fl511_tampabay,2017-10-16,updated: crash in hillsborough on i-275 north beyond busch blvd right lane blocked last updated at 03:26:26pm   …,19:27:25,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'beyond', 'busch', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '03:26:26pm', '…']",crash,,crash
919977991983321089,fl511_tampabay,2017-10-16,pinellas county: all lanes are closed on i-175 eb at 6th st due to a crash please use other routes  ,17:27:00,Florida,"['pinellas', 'county:', 'all', 'lanes', 'are', 'closed', 'on', 'i-175', 'eb', 'at', '6th', 'st', 'due', 'to', 'a', 'crash', 'please', 'use', 'other', 'routes']",closed,,crash
919974296159768577,fl511_tampabay,2017-10-16,new: crash in pinellas on i-175 east before 6th st s all lanes blocked last updated at 01:11:44pm #fl511   …,17:12:19,Florida,"['new:', 'crash', 'in', 'pinellas', 'on', 'i-175', 'east', 'before', '6th', 'st', 's', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:11:44pm', '#fl511', '…']",crash,,crash
919773214548676608,fl511_tampabay,2017-10-16,new: crash in polk on i-4 west at exit 28 memorial blvd 2 right lanes blocked last updated at 11:52:27pm #fl511   …,03:53:17,Florida,"['new:', 'crash', 'in', 'polk', 'on', 'i-4', 'west', 'at', 'exit', '28', 'memorial', 'blvd', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '11:52:27pm', '#fl511', '…']",crash,,crash
919723072189554688,fl511_tampabay,2017-10-16,brooksville: roadwork has all lanes on sr-50 at i-75 in both directions closed please follow posted detour and ,00:34:02,Florida,"['brooksville:', 'roadwork', 'has', 'all', 'lanes', 'on', 'sr-50', 'at', 'i-75', 'in', 'both', 'directions', 'closed', 'please', 'follow', 'posted', 'detour', 'and']",closed,,
919689923346788352,fl511_tampabay,2017-10-15,updated: crash in manatee on i-275 north before mm 4 right lane blocked last updated at 06:21:50pm   …,22:22:19,Florida,"['updated:', 'crash', 'in', 'manatee', 'on', 'i-275', 'north', 'before', 'mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:21:50pm', '…']",crash,,crash
919686909626109957,fl511_tampabay,2017-10-15,new: unconfirmed crash in manatee on i-275 north before mm 4 2 lanes blocked for non-contiguous blocked lanes  …,22:10:20,Florida,"['new:', 'unconfirmed', 'crash', 'in', 'manatee', 'on', 'i-275', 'north', 'before', 'mm', '4', '2', 'lanes', 'blocked', 'for', 'non-contiguous', 'blocked', 'lanes', '…']",crash,,crash
919678086228127750,fl511_tampabay,2017-10-15,updated: crash in manatee on i-75 north before exit 213 university pkwy 2 left lanes blocked last updated at  …,21:35:17,Florida,"['updated:', 'crash', 'in', 'manatee', 'on', 'i-75', 'north', 'before', 'exit', '213', 'university', 'pkwy', '2', 'left', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
919665748892618754,fl511_tampabay,2017-10-15,updated: crash in hillsborough on i-275 north at exit 49 bird st left lane blocked last updated at 04:45:26pm   …,20:46:15,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '49', 'bird', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:45:26pm', '…']",crash,,crash
919665244066205698,fl511_tampabay,2017-10-15,updated: crash in hillsborough on i-275 north at exit 49 bird st left lane blocked last updated at 04:43:23pm   …,20:44:15,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '49', 'bird', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:43:23pm', '…']",crash,,crash
919664999920033792,fl511_tampabay,2017-10-15,new: crash in hillsborough on i-275 north at exit 49 bird st left lane blocked last updated at 04:42:46pm #fl511   …,20:43:17,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '49', 'bird', 'st', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:42:46pm', '#fl511', '…']",crash,,crash
919658704454209537,fl511_tampabay,2017-10-15,new: emergency vehicles in polk on i-4 east beyond exit 55 us 27 right lane blocked last updated at 04:17:53pm  …,20:18:16,Florida,"['new:', 'emergency', 'vehicles', 'in', 'polk', 'on', 'i-4', 'east', 'beyond', 'exit', '55', 'us', '27', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '04:17:53pm', '…']",block,,
919560304673132544,fl511_tampabay,2017-10-15,updated: crash in hillsborough on i-75 south at exit 246 big bend rd 2 right lanes blocked last updated at  …,13:47:15,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'exit', '246', 'big', 'bend', 'rd', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
919547218138423296,fl511_tampabay,2017-10-15,updated: crash in hillsborough on i-75 south at exit 246 big bend rd all lanes blocked last updated at 08:54:52am   …,12:55:15,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'exit', '246', 'big', 'bend', 'rd', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:54:52am', '…']",crash,,crash
919538413560324098,fl511_tampabay,2017-10-15,updated: crash in hillsborough on i-75 south at exit 246 big bend rd all lanes blocked last updated at 08:19:18am   …,12:20:16,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'exit', '246', 'big', 'bend', 'rd', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:19:18am', '…']",crash,,crash
919538156051058689,fl511_tampabay,2017-10-15,updated: crash in hillsborough on i-75 south at exit 246 big bend rd all lanes blocked last updated at 08:19:02am   …,12:19:15,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'exit', '246', 'big', 'bend', 'rd', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:19:02am', '…']",crash,,crash
919537912928198662,fl511_tampabay,2017-10-15,updated: crash in hillsborough on i-75 south at exit 246 big bend rd all lanes blocked last updated at 08:17:43am   …,12:18:17,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'exit', '246', 'big', 'bend', 'rd', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:43am', '…']",crash,,crash
919537899842007041,fl511_tampabay,2017-10-15,new: crash in hillsborough on i-75 south at exit 246 big bend rd all lanes blocked last updated at 08:17:09am  …,12:18:14,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'exit', '246', 'big', 'bend', 'rd', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '08:17:09am', '…']",crash,,crash
919537346281984001,fl511_tampabay,2017-10-15,hillsborough county: all sb lanes on i-75 are closed past big bend rd due to a crash please use other routes  ,12:16:02,Florida,"['hillsborough', 'county:', 'all', 'sb', 'lanes', 'on', 'i-75', 'are', 'closed', 'past', 'big', 'bend', 'rd', 'due', 'to', 'a', 'crash', 'please', 'use', 'other', 'routes']",closed,,crash
919331490487590912,fl511_tampabay,2017-10-14,new port richey: due to a crash all lanes on sr-54 at mitchell ranch rd going eastbound are closed please seek ,22:38:02,Florida,"['new', 'port', 'richey:', 'due', 'to', 'a', 'crash', 'all', 'lanes', 'on', 'sr-54', 'at', 'mitchell', 'ranch', 'rd', 'going', 'eastbound', 'are', 'closed', 'please', 'seek']",crash,,crash
919271139213488133,fl511_tampabay,2017-10-14,new: crash in hillsborough on i-4 west beyond ml king jr blvd right lane blocked last updated at 02:37:31pm  …,18:38:13,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-4', 'west', 'beyond', 'ml', 'king', 'jr', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '02:37:31pm', '…']",crash,,crash
919062260609318912,fl511_tampabay,2017-10-14,updated: planned construction in hernando on suncoast parkway south ramp from exit 46 sr 50 on-ramp closed last  …,04:48:12,Florida,"['updated:', 'planned', 'construction', 'in', 'hernando', 'on', 'suncoast', 'parkway', 'south', 'ramp', 'from', 'exit', '46', 'sr', '50', 'on-ramp', 'closed', 'last', '…']",closed,,
919018715601145857,fl511_tampabay,2017-10-14,new: planned construction in hernando on suncoast parkway south ramp from exit 46 sr 50 on-ramp closed last  …,01:55:10,Florida,"['new:', 'planned', 'construction', 'in', 'hernando', 'on', 'suncoast', 'parkway', 'south', 'ramp', 'from', 'exit', '46', 'sr', '50', 'on-ramp', 'closed', 'last', '…']",closed,,
919007644010143744,fl511_tampabay,2017-10-14,new: planned construction in hernando on i-75 south beyond us 98 right lane blocked last updated at 09:10:44pm  …,01:11:11,Florida,"['new:', 'planned', 'construction', 'in', 'hernando', 'on', 'i-75', 'south', 'beyond', 'us', '98', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:10:44pm', '…']",block,,
918946488306274305,fl511_tampabay,2017-10-13,new: crash in hillsborough on i-275 north before memorial hwy right lane blocked last updated at 05:07:58pm  …,21:08:10,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'before', 'memorial', 'hwy', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:07:58pm', '…']",crash,,crash
918943215658692608,fl511_tampabay,2017-10-13,updated: crash in hillsborough on i-275 south beyond exit 47 hillsborough ave and traffic backed up until beyond  …,20:55:10,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'south', 'beyond', 'exit', '47', 'hillsborough', 'ave', 'and', 'traffic', 'backed', 'up', 'until', 'beyond', '…']",crash,,crash
918942713462034439,fl511_tampabay,2017-10-13,updated: crash in hillsborough on i-275 south beyond exit 47 hillsborough ave 2 right lanes blocked content  …,20:53:10,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'south', 'beyond', 'exit', '47', 'hillsborough', 'ave', '2', 'right', 'lanes', 'blocked', 'content', '…']",crash,,crash
918942220409032712,fl511_tampabay,2017-10-13,new: crash in hillsborough on i-275 south beyond exit 47 hillsborough ave 2 right lanes blocked content  …,20:51:13,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'south', 'beyond', 'exit', '47', 'hillsborough', 'ave', '2', 'right', 'lanes', 'blocked', 'content', '…']",crash,,crash
918931934369189888,fl511_tampabay,2017-10-13,new: crash in pinellas on i-275 south before exit 17 54th ave s off-ramp closed last updated at 04:09:33pm #fl511   …,20:10:20,Florida,"['new:', 'crash', 'in', 'pinellas', 'on', 'i-275', 'south', 'before', 'exit', '17', '54th', 'ave', 's', 'off-ramp', 'closed', 'last', 'updated', 'at', '04:09:33pm', '#fl511', '…']",crash,,crash
918823690699145217,fl511_tampabay,2017-10-13,new: crash in hillsborough on i-275 south at exit 39a kennedy blvd left lane blocked last updated at  …,13:00:13,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'south', 'at', 'exit', '39a', 'kennedy', 'blvd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
918808848760279040,fl511_tampabay,2017-10-13,updated: crash in hillsborough on i-75 south at mm 262 right lane blocked last updated at 08:00:55am   …,12:01:14,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'mm', '262', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:00:55am', '…']",crash,,crash
918805821210931201,fl511_tampabay,2017-10-13,new: crash in hillsborough on i-75 south at mm 262 right lane blocked last updated at 07:48:48am #fl511   …,11:49:13,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-75', 'south', 'at', 'mm', '262', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:48:48am', '#fl511', '…']",crash,,crash
918752202906329088,fl511_tampabay,2017-10-13,updated: planned construction in hernando on i-75 south at exit 301 us 98 right lane blocked last updated at  …,08:16:09,Florida,"['updated:', 'planned', 'construction', 'in', 'hernando', 'on', 'i-75', 'south', 'at', 'exit', '301', 'us', '98', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
918743684962758656,fl511_tampabay,2017-10-13,updated: planned construction in manatee on i-75 south ramp from exit 213 university pkwy on-ramp closed last  …,07:42:18,Florida,"['updated:', 'planned', 'construction', 'in', 'manatee', 'on', 'i-75', 'south', 'ramp', 'from', 'exit', '213', 'university', 'pkwy', 'on-ramp', 'closed', 'last', '…']",closed,,
918697840775278592,fl511_tampabay,2017-10-13,updated: planned construction in hillsborough on i-275 south before howard frankland 2 right lanes blocked last  …,04:40:08,Florida,"['updated:', 'planned', 'construction', 'in', 'hillsborough', 'on', 'i-275', 'south', 'before', 'howard', 'frankland', '2', 'right', 'lanes', 'blocked', 'last', '…']",block,,
918697084487794688,fl511_tampabay,2017-10-13,new: planned construction in hillsborough on i-275 south before howard frankland 2 right lanes blocked last  …,04:37:08,Florida,"['new:', 'planned', 'construction', 'in', 'hillsborough', 'on', 'i-275', 'south', 'before', 'howard', 'frankland', '2', 'right', 'lanes', 'blocked', 'last', '…']",block,,
918684433942642688,fl511_tampabay,2017-10-13,hillsborough county: all eastbound lanes on busch blvd at armenia ave are closed due to a structure fire please ,03:46:52,Florida,"['hillsborough', 'county:', 'all', 'eastbound', 'lanes', 'on', 'busch', 'blvd', 'at', 'armenia', 'ave', 'are', 'closed', 'due', 'to', 'a', 'structure', 'fire', 'please']",closed,,
918680233955418113,fl511_tampabay,2017-10-13,new: planned construction in hernando on i-75 north at mm 304 right lane blocked last updated at 11:29:41pm  …,03:30:10,Florida,"['new:', 'planned', 'construction', 'in', 'hernando', 'on', 'i-75', 'north', 'at', 'mm', '304', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:29:41pm', '…']",block,,
