id,username,date,text,time,state
920333665045008384,fl511_southwest,2017-10-17,we want to hear from you help us deliver the best travel experience by completing this brief survey httpbitly2ym4ha1 pictwittercomcgqrc4jvpq,17:00:19,Florida
920008194545643520,fl511_southwest,2017-10-16,a silver alert has been issued for jerome stern out of clearwater look for a 2013 black audi a6 fl tag 670tebhttpfl511comlistalerts,19:27:01,Florida
919677853922463746,fl511_southwest,2017-10-15,new crash in sarasota on i75 north before university pkwy left lane blocked last updated at 053321pm fl511 httpfl511comeventdetailsdistrict201415765 ,21:34:21,Florida
919612084169662464,fl511_southwest,2017-10-15,httpfl511comlistalerts,17:13:01,Florida
919577168069488640,fl511_southwest,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 105330am httpfl511comeventdetailsdistrict201415670 ,14:54:16,Florida
919555524282212353,fl511_southwest,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 092733am httpfl511comeventdetailsdistrict201415670 ,13:28:16,Florida
919538661225652225,fl511_southwest,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 082101am httpfl511comeventdetailsdistrict201415670 ,12:21:15,Florida
919537408386981888,fl511_southwest,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd left lane blocked last updated at 081514am httpfl511comeventdetailsdistrict201415670 ,12:16:16,Florida
919537379630776320,fl511_southwest,2017-10-15,cleared emergency vehicles in sarasota on i75 south ramp from exit 205 clark rd onramp closed last updated at 075921am,12:16:10,Florida
919537378758463488,fl511_southwest,2017-10-15,cleared emergency vehicles in sarasota on i75 south beyond exit 205 clark rd all lanes blocked last updated at 075956am,12:16:09,Florida
919533377014902784,fl511_southwest,2017-10-15,updated emergency vehicles in sarasota on i75 south ramp from exit 205 clark rd onramp closed last updatedhttpfl511comeventdetailsdistrict201415673 ,12:00:15,Florida
919533126992515072,fl511_southwest,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd all lanes blocked last updated at 075845am httpfl511comeventdetailsdistrict201415670 ,11:59:16,Florida
919525327617093633,fl511_southwest,2017-10-15,updated emergency vehicles in sarasota on i75 south beyond exit 205 clark rd all lanes blocked last updatedhttpfl511comeventdetailsdistrict201415671 ,11:28:16,Florida
919513746766262272,fl511_southwest,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd all lanes blocked last updated at 064156am httpfl511comeventdetailsdistrict201415670 ,10:42:15,Florida
919511733403865088,fl511_southwest,2017-10-15,new emergency vehicles in sarasota on i75 south ramp from exit 205 clark rd onramp closed last updated athttpfl511comeventdetailsdistrict201415673 ,10:34:15,Florida
919511232306208769,fl511_southwest,2017-10-15,new emergency vehicles in sarasota on i75 south beyond exit 205 clark rd all lanes blocked last updated athttpfl511comeventdetailsdistrict201415671 ,10:32:16,Florida
919509468454453248,fl511_southwest,2017-10-15,updated vehicle on fire in sarasota on i75 south beyond clark rd 2 left lanes blocked last updated athttpfl511comeventdetailsdistrict201415670 ,10:25:15,Florida
919509422912757760,fl511_southwest,2017-10-15,sarasota county vehicle fire on i75 at mm203 southbound with all lanes blocked seek alternate route httpfl511comlistalerts,10:25:04,Florida
919507455742181376,fl511_southwest,2017-10-15,new vehicle on fire in sarasota on i75 south beyond clark rd all lanes blocked last updated at 061705amhttpfl511comeventdetailsdistrict201415670 ,10:17:15,Florida
919401496172748801,fl511_southwest,2017-10-15,cleared crash in collier on i75 north at mile marker 58 right lane blocked last updated at 093702pm,03:16:12,Florida
919376581780533248,fl511_southwest,2017-10-15,new crash in collier on i75 north at mile marker 58 right lane blocked last updated at 093702pm fl511 httpfl511comeventdetailsdistrict201415655 ,01:37:12,Florida
919316136143081476,fl511_southwest,2017-10-14,a silver alert has been issued for norma fisher out of trenton look for a 2010 gray ford focus fl taghttpfl511comlistalerts,21:37:01,Florida
919255255556280322,fl511_southwest,2017-10-14,a silver alert has been issued for lula roberts out of miami look for a 2011 white hyundai sonata fl taghttpfl511comlistalerts,17:35:06,Florida
919182002787618816,fl511_southwest,2017-10-14,a silver alert has been activated for pearline deliford out of broward county look for a red 2017 toyota rav4httpfl511comlistalerts,12:44:01,Florida
919179534993379329,fl511_southwest,2017-10-14,updated crash in sarasota on i75 north before university pkwy and traffic backed up until fruitville rd righthttpfl511comeventdetailsdistrict201415549 ,12:34:13,Florida
919178531397160961,fl511_southwest,2017-10-14,updated crash in sarasota on i75 north before university pkwy and traffic backed up until beyond fruitville rdhttpfl511comeventdetailsdistrict201415549 ,12:30:14,Florida
919176514633191424,fl511_southwest,2017-10-14,updated crash in sarasota on i75 north before university pkwy 3 right lanes blocked last updated at 082135am httpfl511comeventdetailsdistrict201415549 ,12:22:13,Florida
919176268314181633,fl511_southwest,2017-10-14,updated crash in sarasota on i75 north before university pkwy 3 right lanes blocked last updated at 082042am httpfl511comeventdetailsdistrict201415549 ,12:21:14,Florida
919043073849675776,fl511_southwest,2017-10-14,cleared emergency vehicles in collier on i75 south beyond exit 80 sr 29 all lanes blocked last updated at 102932pm,03:31:58,Florida
919007142627201024,fl511_southwest,2017-10-14,updated emergency vehicles in collier on i75 south beyond exit 80 sr 29 all lanes blocked last updated athttpfl511comeventdetailsdistrict201415506 ,01:09:11,Florida
918994812254261249,fl511_southwest,2017-10-14,cleared crash in lee on us41 north before pondella rd all lanes blocked last updated at 064843pm,00:20:11,Florida
918993972995002368,fl511_southwest,2017-10-14,in collier county all lanes of the i75 southbound on ramp from exit 80 sr29 are closed do to a crash seekhttpfl511comlistalerts,00:16:51,Florida
918992965762240512,fl511_southwest,2017-10-14,in collier county all southbound lanes of i75 are closed beyond exit 80 sr29 due to a crash seek alternatehttpfl511comlistalerts,00:12:51,Florida
918986259107860480,fl511_southwest,2017-10-13,new emergency vehicles in collier on i75 south beyond exit 80 sr 29 all lanes blocked last updated athttpfl511comeventdetailsdistrict201415506 ,23:46:12,Florida
918972837431513088,fl511_southwest,2017-10-13,in lee county all northbound lanes of us41 are closed at pondella road due to a crash seek alternate route httpfl511comlistalerts,22:52:52,Florida
918971904748347397,fl511_southwest,2017-10-13,new crash in lee on us41 north before pondella rd all lanes blocked last updated at 064843pm fl511 httpfl511comeventdetailsdistrict201415486 ,22:49:10,Florida
918960842326073344,fl511_southwest,2017-10-13,cleared crash in collier on i75 south at mile marker 51 all lanes blocked last updated at 055917pm,22:05:12,Florida
918959574367047680,fl511_southwest,2017-10-13,new crash in collier on i75 south at mile marker 51 all lanes blocked last updated at 055917pm fl511 httpfl511comeventdetailsdistrict201415484 ,22:00:10,Florida
918940198368620544,fl511_southwest,2017-10-13,cleared crash in okeechobee on floridas turnpike south beyond sr 60 right shoulder blocked last updated at 041007pm,20:43:11,Florida
918930388118134791,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 right shoulder blocked last updated athttpfl511comeventdetailsturnpike20sg20c1169884 ,20:04:12,Florida
918925096126951426,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 right lane blocked last updated athttpfl511comeventdetailsturnpike20sg20c1169884 ,19:43:10,Florida
918919313591070720,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 031940pm httpfl511comeventdetailsturnpike20sg20c1169884 ,19:20:11,Florida
918918555046903808,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 031657pm httpfl511comeventdetailsturnpike20sg20c1169884 ,19:17:10,Florida
918914539198001153,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 030056pm httpfl511comeventdetailsturnpike20sg20c1169884 ,19:01:13,Florida
918913274577551361,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 025559pm httpfl511comeventdetailsturnpike20sg20c1169884 ,18:56:11,Florida
918912522064924672,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 025234pm httpfl511comeventdetailsturnpike20sg20c1169884 ,18:53:12,Florida
918912270729703424,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 025158pm httpfl511comeventdetailsturnpike20sg20c1169884 ,18:52:12,Florida
918907732727562241,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 023400pm httpfl511comeventdetailsturnpike20sg20c1169884 ,18:34:10,Florida
918907229163720706,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 023139pm httpfl511comeventdetailsturnpike20sg20c1169884 ,18:32:10,Florida
918902662300610560,fl511_southwest,2017-10-13,updated crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 021225pm httpfl511comeventdetailsturnpike20sg20c1169884 ,18:14:01,Florida
918898930565500928,fl511_southwest,2017-10-13,new crash in okeechobee on floridas turnpike south beyond sr 60 all lanes blocked last updated at 015822pmhttpfl511comeventdetailsturnpike20sg20c1169884 ,17:59:12,Florida
918854078817538050,fl511_southwest,2017-10-13,a silver alert has been issued for evelyn winrow out of tampa look for a 2015 green chevrolet cruz florida taghttpfl511comlistalerts,15:00:58,Florida
918595846291230721,fl511_southwest,2017-10-12,in desoto county all westbound lanes of sr70 are close at nw pine level cemetery ave due to a crash seekhttpfl511comlistalerts,21:54:51,Florida
918594583361130496,fl511_southwest,2017-10-12,in desoto county all eastbound lanes of sr70 are close at nw pine level cemetery ave due to a crash seekhttpfl511comlistalerts,21:49:49,Florida
918565903347998722,fl511_southwest,2017-10-12,in lee county all northbound lanes of us31 are closed at beyond shirley lane in north fort myers due to ahttpfl511comlistalerts,19:55:52,Florida
918457267124654080,fl511_southwest,2017-10-12,cleared crash in sarasota on i75 north before exit 191 river rd and traffic backed up until beyond toledo blade both shoulders,12:44:11,Florida
918453738548944898,fl511_southwest,2017-10-12,updated crash in sarasota on i75 north before exit 191 river rd and traffic backed up until beyond toledohttpfl511comeventdetailsdistrict201415079 ,12:30:09,Florida
918223962475257856,fl511_southwest,2017-10-11,cleared crash in lee on us41 north before alico rd all lanes blocked last updated at 045720pm,21:17:07,Florida
918219169920929792,fl511_southwest,2017-10-11,updated crash in lee on us41 north before alico rd all lanes blocked last updated at 045720pm httpfl511comeventdetailsdistrict201414987 ,20:58:04,Florida
918204307081781249,fl511_southwest,2017-10-11,updated crash in lee on us41 north before alico rd all lanes blocked last updated at 035753pm httpfl511comeventdetailsdistrict201414987 ,19:59:00,Florida
918204257148522496,fl511_southwest,2017-10-11,in lee county all northbound lanes of us41 are closed before alico road due to a crash seek alternate route httpfl511comlistalerts,19:58:48,Florida
918202817546018816,fl511_southwest,2017-10-11,new crash in lee on us41 north before alico rd all lanes blocked last updated at 035227pm fl511 httpfl511comeventdetailsdistrict201414987 ,19:53:05,Florida
918185635508342784,fl511_southwest,2017-10-11,a silver alert has been issued for elsie keel out of starke florida look for a 2004 tan ford taurus fl taghttpfl511comlistalerts,18:44:49,Florida
917955116891860992,fl511_southwest,2017-10-11,a silver alert has been activated for dianna lucas out of brevard county look for a white 2014 chevrolet malibuhttpfl511comlistalerts,03:28:49,Florida
917789077969211393,fl511_southwest,2017-10-10,cleared crash in sarasota on us41 south before proctor rd all lanes blocked last updated at 121446pm,16:29:02,Florida
917785563469697024,fl511_southwest,2017-10-10,updated crash in sarasota on us41 south before proctor rd all lanes blocked last updated at 121446pm httpfl511comeventdetailsdistrict201414678 ,16:15:04,Florida
917780778683109377,fl511_southwest,2017-10-10,updated crash in sarasota on us41 south before proctor rd all lanes blocked last updated at 115517am httpfl511comeventdetailsdistrict201414678 ,15:56:03,Florida
