,id,username,date,text,time,state,split_text,closed,open,cause,highway_string,has_highway,county_string,has_county,city_string,has_city,Other_Road_List,mm_list,exit_list,x,y,match_scores,matched_addresses,best_x,best_y,best_score,best_address
375,920069936692826117,fl511_state,2017-10-16,updated: multi-vehicle crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last  …,23:32:21,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', '…']",crash,,crash,I-275,1,None,0,None,0,"ashley drive,44 ashley drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street",None,exit 44,-82.46594999999996,27.955930000000023,92.5,"I-275, exit 44, Florida, USA",None,None,None,None
376,920067168477372416,fl511_state,2017-10-16,new: crash in orange on i-4 east at exit 84 ivanhoe blvd left lane blocked last updated at 07:21:15pm #fl511   …,23:21:21,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '84', 'ivanhoe', 'blvd', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '07:21:15pm', '#fl511', '…']",crash,,crash,I-4,1,None,0,None,0,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street",None,exit 84,-81.37852999999996,28.562320000000057,93.77,"I-4, exit 84, Florida, USA",None,None,None,None
377,920066148930072576,fl511_state,2017-10-16,updated: incident in miami-dade on sr-826 south before nw 122 st 2 right lanes blocked last updated at 07:16:34pm   …,23:17:18,Florida,"['updated:', 'incident', 'in', 'miami-dade', 'on', 'sr-826', 'south', 'before', 'nw', '122', 'st', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '07:16:34pm', '…']",block,,,SR 826,1,None,0,miami,1,"122 street,nw 122 street,rig heights,2 rig heights,la street,blocked la street",None,None,"-80.3235285,-80.3235285,-80.169588,-81.63437418124894,-80.2043325,-80.2043325,-80.37839579672567,-80.3235285,-80.169588,-82.47819999999996,-80.19772999999998,-84.27911999999998","25.884017999999998,25.884017999999998,25.925616000000005,28.139782556442103,25.92772200000001,25.92772200000001,25.884254672279624,25.884017999999998,25.925616000000005,27.972300000000075,25.77481000000006,30.587300000000027","91.12,99.22,84.87,86.54,95.67,94.85,94.35,99.61,82.52,88.79,80,78.55","SR 826 & 122 street, miami, Florida, USA,SR 826 & 122 street, Florida, USA,SR 826 & la street, miami, Florida, USA,SR 826 & la street, Florida, USA,SR 826 & 2 rig heights, miami, Florida, USA,SR 826 & 2 rig heights, Florida, USA,SR 826 & nw 122 street, miami, Florida, USA,SR 826 & nw 122 street, Florida, USA,SR 826 & rig heights, miami, Florida, USA,SR 826 & rig heights, Florida, USA,SR 826 & blocked la street, miami, Florida, USA,SR 826 & blocked la street, Florida, USA",-80.3235285,25.884017999999998,99.61,",SR 826 & nw 122 street, Florida"
378,920065906801303552,fl511_state,2017-10-16,updated: disabled vehicle in duval on i-295 e south at dames point right lane blocked last updated at 07:16:02pm   …,23:16:20,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:16:02pm', '…']",block,,disabled,I-295,1,None,0,None,0,"dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street",None,None,"-82.47819999999996,-81.56052,-81.63437418124894,-82.47819999999996,-81.56052,-80.79011511527169,-80.79011511527169,-84.27911999999998","27.972300000000075,30.392991000000002,28.139782556442103,27.972300000000075,30.392991000000002,28.366153278550417,28.366153278550417,30.587300000000027","84.53,99.02,88.66,90.08,99.02,78.42,87.02,79.29","I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & la street, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & right lane, Florida, USA,I-295 & blocked la street, Florida, USA",-81.56052,30.392991000000002,99.02,",I-295 & dames point, Florida"
379,920062634753449984,fl511_state,2017-10-16,updated: crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last updated at 07:02:58pm   …,23:03:20,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:02:58pm', '…']",crash,,crash,I-275,1,None,0,None,0,"ashley drive,44 ashley drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street",None,exit 44,-82.46594999999996,27.955930000000023,92.5,"I-275, exit 44, Florida, USA",None,None,None,None
380,920062387012677632,fl511_state,2017-10-16,new: crash in hillsborough on i-275 north at exit 44 ashley dr right lane blocked last updated at 07:02:06pm  …,23:02:21,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'at', 'exit', '44', 'ashley', 'dr', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:02:06pm', '…']",crash,,crash,I-275,1,None,0,None,0,"ashley drive,44 ashley drive,rig heights,dr rig heights,right lane,dr right lane,la street,blocked la street",None,exit 44,-82.46594999999996,27.955930000000023,92.5,"I-275, exit 44, Florida, USA",None,None,None,None
381,920061875857121281,fl511_state,2017-10-16,updated: crash in hillsborough on i-4 west before i-275 2 right lanes blocked last updated at 07:00:00pm   …,23:00:19,Florida,"['updated:', 'crash', 'in', 'hillsborough', 'on', 'i-4', 'west', 'before', 'i-275', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '07:00:00pm', '…']",crash,,crash,"I-4,I-275",1,None,0,None,0,"w estate,i-4 w estate,we street,i-4 we street,rig heights,2 rig heights,la street,blocked la street",None,None,-82.63898999999999,27.899991,97.69,"I-4 & I-275, Florida, USA",None,None,None,None
382,920061619396325383,fl511_state,2017-10-16,updated: planned construction in brevard on sea ray dr west at 25th ave all lanes blocked last updated at  …,22:59:18,Florida,"['updated:', 'planned', 'construction', 'in', 'brevard', 'on', 'sea', 'ray', 'dr', 'west', 'at', '25th', 'ave', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '…']",block,,,None,0,None,0,None,0,"breva road,in breva road,ray drive,sea ray drive,w estate,dr w estate,we street,dr we street,25th avenue,at 25th avenue,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
383,920061115647881217,fl511_state,2017-10-16,new: disabled vehicle in miami-dade on 95 express north at sr-934nw 79 stnw 81 st left lane blocked last  …,22:57:18,Florida,"['new:', 'disabled', 'vehicle', 'in', 'miami-dade', 'on', '95', 'express', 'north', 'at', 'sr-934nw', '79', 'stnw', '81', 'st', 'left', 'lane', 'blocked', 'last', '…']",block,,disabled,SR 934,1,None,0,miami,1,"95 expressway,on 95 expressway,81 street,stnw 81 street,le fort,st le fort,left lane,st left lane,la street,blocked la street",None,None,"-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.63437418124894,-80.2075095,-80.2075095,-80.21850560112362,-81.54712736510078,-80.218638,-80.218638,-80.2075095,-80.2075095,-80.218638,-80.218638,-80.21850560112362,-81.35450999999995,-80.21850560112362,-81.54712736510078,-80.21850560112362,-84.27911999999998","25.84676144281702,28.867770000000064,25.84676144281702,28.139782556442103,25.847109000000003,25.847109000000003,25.84676144281702,28.61540964586903,25.848422999999997,25.848422999999997,25.847109000000003,25.847109000000003,25.848422999999997,25.848422999999997,25.84676144281702,28.867770000000064,25.84676144281702,28.61540964586903,25.84676144281702,30.587300000000027","91.92,90.45,90,86.54,97.44,96.96,90,84.27,99.35,99.22,98.02,97.63,93.14,91.87,90,87.8,88.33,81.96,85,78.55","SR 934 & le fort, miami, Florida, USA,SR 934 & le fort, Florida, USA,SR 934 & la street, miami, Florida, USA,SR 934 & la street, Florida, USA,SR 934 & on 95 expressway, miami, Florida, USA,SR 934 & on 95 expressway, Florida, USA,SR 934 & left lane, miami, Florida, USA,SR 934 & left lane, Florida, USA,SR 934 & 81 street, miami, Florida, USA,SR 934 & 81 street, Florida, USA,SR 934 & 95 expressway, miami, Florida, USA,SR 934 & 95 expressway, Florida, USA,SR 934 & stnw 81 street, miami, Florida, USA,SR 934 & stnw 81 street, Florida, USA,SR 934 & st le fort, miami, Florida, USA,SR 934 & st le fort, Florida, USA,SR 934 & st left lane, miami, Florida, USA,SR 934 & st left lane, Florida, USA,SR 934 & blocked la street, miami, Florida, USA,SR 934 & blocked la street, Florida, USA",-80.218638,25.848422999999997,99.35,",SR 934 & 81 street, miami, Florida"
384,920060109945962497,fl511_state,2017-10-16,new: planned construction in duval on main street bridge south at st johns river all lanes blocked last updated  …,22:53:18,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'south', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree,None,0,None,0,None,0,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,south at street,johns river,st johns river,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
385,920059857348079617,fl511_state,2017-10-16,new: planned construction in duval on main street bridge north at st johns river all lanes blocked last updated  …,22:52:18,Florida,"['new:', 'planned', 'construction', 'in', 'duval', 'on', 'main', 'street', 'bridge', 'north', 'at', 'st', 'johns', 'river', 'all', 'lanes', 'blocked', 'last', 'updated', '…']",block,,tree,None,0,None,0,None,0,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street",None,None,None,None,None,None,None,None,None,None
386,920058863449190400,fl511_state,2017-10-16,new: crash in hillsborough on i-4 west before i-275 right lane blocked last updated at 06:47:20pm #fl511   …,22:48:21,Florida,"['new:', 'crash', 'in', 'hillsborough', 'on', 'i-4', 'west', 'before', 'i-275', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:47:20pm', '#fl511', '…']",crash,,crash,"I-4,I-275",1,None,0,None,0,"w estate,i-4 w estate,we street,i-4 we street,rig heights,i-275 rig heights,right lane,i-275 right lane,la street,blocked la street",None,None,-82.63898999999999,27.899991,97.69,"I-4 & I-275, Florida, USA",None,None,None,None
387,920058602001444870,fl511_state,2017-10-16,new: crash in orange on sr-408 east at mm 16 left lane blocked last updated at 06:47:00pm #fl511   …,22:47:19,Florida,"['new:', 'crash', 'in', 'orange', 'on', 'sr-408', 'east', 'at', 'mm', '16', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '06:47:00pm', '#fl511', '…']",crash,,crash,SR 408,1,None,0,None,0,"ea street,sr-408 ea street,le fort,16 le fort,left lane,16 left lane,la street,blocked la street",mile marker 16,None,-82.25595235261704,26.904990447400348,92.42,"SR 408, mile marker 16, Florida, USA",None,None,None,None
388,920053818024513539,fl511_state,2017-10-16,updated: object on roadway in duval on i-295 e south at dames point right lane blocked last updated at 06:27:49pm   …,22:28:18,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'duval', 'on', 'i-295', 'e', 'south', 'at', 'dames', 'point', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '06:27:49pm', '…']",block,,,I-295,1,None,0,None,0,"obje court,updated: obje court,road way,on road way,dames point,at dames point,rig heights,point rig heights,right lane,point right lane,la street,blocked la street",None,None,"-82.47819999999996,-81.56052,-81.09416302670999,-81.63437418124894,-80.79011511527169,-81.56052,-81.76247414186301,-80.79011511527169,-82.47819999999996,-81.09416302670999,-81.76247414186301,-84.27911999999998","27.972300000000075,30.392991000000002,26.833696120770036,28.139782556442103,28.366153278550417,30.392991000000002,30.33188501769863,28.366153278550417,27.972300000000075,26.833696120770036,30.33188501769863,30.587300000000027","84.53,99.02,82.86,88.66,87.02,99.02,91.67,78.42,90.08,77.28,88.48,79.29","I-295 & point rig heights, Florida, USA,I-295 & dames point, Florida, USA,I-295 & obje court, Florida, USA,I-295 & la street, Florida, USA,I-295 & right lane, Florida, USA,I-295 & at dames point, Florida, USA,I-295 & road way, Florida, USA,I-295 & point right lane, Florida, USA,I-295 & rig heights, Florida, USA,I-295 & updated: obje court, Florida, USA,I-295 & on road way, Florida, USA,I-295 & blocked la street, Florida, USA",-81.56052,30.392991000000002,99.02,",I-295 & dames point, Florida"
389,920053332470837248,fl511_state,2017-10-16,updated: crash in orange on i-4 east at exit 84 ivanhoe blvd 2 right lanes blocked last updated at 06:25:47pm   …,22:26:22,Florida,"['updated:', 'crash', 'in', 'orange', 'on', 'i-4', 'east', 'at', 'exit', '84', 'ivanhoe', 'blvd', '2', 'right', 'lanes', 'blocked', 'last', 'updated', 'at', '06:25:47pm', '…']",crash,,crash,I-4,1,None,0,None,0,"ea street,i-4 ea street,ivanhoe boulevard,84 ivanhoe boulevard,rig heights,2 rig heights,la street,blocked la street",None,exit 84,-81.37852999999996,28.562320000000057,93.77,"I-4, exit 84, Florida, USA",None,None,None,None
390,920044013599842304,fl511_state,2017-10-16,new: disabled vehicle in escambia on sr-30 south at sr 30mm 3 right lane blocked last updated at 05:48:39pm  …,21:49:21,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:48:39pm', '…']",block,,disabled,SR 30,1,None,0,None,0,"rig heights,3 rig heights,right lane,3 right lane,la street,blocked la street",None,None,"-84.8685735,-84.8685735,-74.21516895680448,-82.47819999999996,-84.460878,-74.21516895680448","29.742525000000004,29.742525000000004,42.88395503083169,27.972300000000075,29.93004,42.88395503083169","95.68,95.43,87.27,90.08,88.6,81.9","SR 30 & 3 right lane, Florida, USA,SR 30 & 3 rig heights, Florida, USA,SR 30 & la street, Florida, USA,SR 30 & rig heights, Florida, USA,SR 30 & right lane, Florida, USA,SR 30 & blocked la street, Florida, USA",-84.8685735,29.742525000000004,95.68,"SR 30 & 3 right lane, Florida"
391,920043014898274305,fl511_state,2017-10-16,updated: emergency road construction in orange on sr-429 south at toll plaza 2 left lanes blocked last updated  …,21:45:22,Florida,"['updated:', 'emergency', 'road', 'construction', 'in', 'orange', 'on', 'sr-429', 'south', 'at', 'toll', 'plaza', '2', 'left', 'lanes', 'blocked', 'last', 'updated', '…']",block,,,SR 429,1,None,0,None,0,"emergency road,updated: emergency road,toll plaza,at toll plaza,le fort,2 le fort,la street,blocked la street",None,None,"-81.35450999999995,-82.54218971701756,-82.54218971701756,-84.27911999999998,-81.63437418124894,-81.55960835225501,-81.35450999999995,-81.73132999999996","28.867770000000064,28.142278438333243,28.142278438333243,30.587300000000027,28.139782556442103,28.557156158630242,28.867770000000064,28.042710000000056","90.45,77.17,86.75,78.55,86.54,96.53,89.07,82.23","SR 429 & le fort, Florida, USA,SR 429 & updated: emergency road, Florida, USA,SR 429 & emergency road, Florida, USA,SR 429 & blocked la street, Florida, USA,SR 429 & la street, Florida, USA,SR 429 & toll plaza, Florida, USA,SR 429 & 2 le fort, Florida, USA,SR 429 & at toll plaza, Florida, USA",-81.55960835225501,28.557156158630242,96.53,",SR 429 & toll plaza, Florida"
392,920042264243658754,fl511_state,2017-10-16,new: multi-vehicle crash in hillsborough on i-275 north beyond busch blvd right lane blocked last updated at  …,21:42:24,Florida,"['new:', 'multi-vehicle', 'crash', 'in', 'hillsborough', 'on', 'i-275', 'north', 'beyond', 'busch', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash,I-275,1,None,0,None,0,"busch boulevard,beyond busch boulevard,rig heights,blvd rig heights,right lane,blvd right lane,la street,blocked la street",None,None,"-82.46852100000001,-82.454841,-82.454841,-81.63437418124894,-87.23483999999999,-82.47819999999996,-82.46852100000001,-84.27911999999998","27.956141999999996,28.032894,28.032894,28.139782556442103,30.415409999999998,27.972300000000075,27.956141999999996,30.587300000000027","95.91,90.82,99.61,88.66,83.48,90.08,95.67,79.29","I-275 & blvd right lane, Florida, USA,I-275 & beyond busch boulevard, Florida, USA,I-275 & busch boulevard, Florida, USA,I-275 & la street, Florida, USA,I-275 & right lane, Florida, USA,I-275 & rig heights, Florida, USA,I-275 & blvd rig heights, Florida, USA,I-275 & blocked la street, Florida, USA",-82.454841,28.032894,99.61,",I-275 & busch boulevard, Florida"
393,920038217302315008,fl511_state,2017-10-16,updated: disabled vehicle in duval on i-95 north at fuller warren right lane blocked last updated at 05:25:51pm   …,21:26:19,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'duval', 'on', 'i-95', 'north', 'at', 'fuller', 'warren', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:25:51pm', '…']",block,,disabled,I-95,1,None,0,None,0,"rig heights,warren rig heights,right lane,warren right lane,la street,blocked la street",None,None,"-82.47819999999996,-81.63437418124894,-82.47819999999996,-80.79011511527169,-87.23483999999999,-84.27911999999998","27.972300000000075,28.139782556442103,27.972300000000075,28.366153278550417,30.415409999999998,30.587300000000027","84.53,90.99,91.48,89.21,78.01,80.09","I-95 & warren rig heights, Florida, USA,I-95 & la street, Florida, USA,I-95 & rig heights, Florida, USA,I-95 & right lane, Florida, USA,I-95 & warren right lane, Florida, USA,I-95 & blocked la street, Florida, USA",-82.47819999999996,27.972300000000075,91.48,",I-95 & rig heights, Florida"
