id,username,date,text,hashtags,geo,type
902134852505370624,TotalTrafficHOU,2017-08-28 11:44:44+00:00,High water in all main lanes in #Pasadena on Hwy 225 EB at Richey #traffic http://bit.ly/17hsIjn,#Pasadena #traffic,,official
902134849900830720,TotalTrafficHOU,2017-08-28 11:44:43+00:00,Closed due to flooding. in #Southside on S Sam Houston Tollway WB at Cullen #traffic http://bit.ly/17hsIjn,#Southside #traffic,,official
902134847224901633,TotalTrafficHOU,2017-08-28 11:44:43+00:00,Exit closed due to flooding. in #EastSide on E Sam Houston Tollway SB at Pasadena Blvd #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902134836428767232,TotalTrafficHOU,2017-08-28 11:44:40+00:00,High water affecting all main lanes in #Meyerland on 610 W Lp SB between Beechnut and Stella Link Rd #traffic http://bit.ly/17hsIjn,#Meyerland #traffic,,official
902134833773760516,TotalTrafficHOU,2017-08-28 11:44:39+00:00,High water affecting all main lanes in #Eastside on 610 E Lp SB at Clinton #traffic http://bit.ly/17hsIjn,#Eastside #traffic,,official
902134824881840129,TotalTrafficHOU,2017-08-28 11:44:37+00:00,High water blocking three frontage lanes in #Spring on I-45 Frontage Rd NB at E Cypresswood Dr #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902134796683419648,TotalTrafficHOU,2017-08-28 11:44:31+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy Outbound between Normandy and Uvalde #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902134780753362944,TotalTrafficHOU,2017-08-28 11:44:27+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between The 610 N Lp and Collingsworth St #traffic,#Houston #traffic,,official
902134608581578752,TotalTrafficHOU,2017-08-28 11:43:46+00:00,Closed due to flooding. in #Katy on Hwy 99 NB at I-10 #traffic http://bit.ly/17hsIjn,#Katy #traffic,,official
902114837609668609,TotalTrafficHOU,2017-08-28 10:25:12+00:00,High water blocking four frontage lanes in #Houston on US 69 Frontage Rd NB at Chimney Rock Rd #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902113292705030144,TotalTrafficHOU,2017-08-28 10:19:04+00:00,High water blocks the entrance ramp in #NeHouston on Beltway 8 EB at John Ralston #traffic http://bit.ly/17hsIjn,#NeHouston #traffic,,official
902113265467129856,TotalTrafficHOU,2017-08-28 10:18:57+00:00,High water affecting all main lanes in #WestSide on Hwy 6 SB at Patterson #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902113245305167872,TotalTrafficHOU,2017-08-28 10:18:52+00:00,High water affection three lanes in #Humble on 69 Eastex Frontage Rd NB at Greens Rd #traffic http://bit.ly/17hsIjn,#Humble #traffic,,official
902113235285024768,TotalTrafficHOU,2017-08-28 10:18:50+00:00,High water affecting all main lanes on US-69 NB at The 610 W Lp #traffic http://bit.ly/17hsIjn,#traffic,,official
902113229735907330,TotalTrafficHOU,2017-08-28 10:18:49+00:00,All main lanes blocked due to flooding in #Harris on Hwy 6 SB at Bissonnet #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902113219472478208,TotalTrafficHOU,2017-08-28 10:18:46+00:00,High water is blocking the entrance ramp in #Tomball on Hwy 249 NB at Holderrieth #traffic http://bit.ly/17hsIjn,#Tomball #traffic,,official
902113213445050368,TotalTrafficHOU,2017-08-28 10:18:45+00:00,Closed due to flooding. in #Southside on S Sam Houston Tollway WB at Cullen #traffic http://bit.ly/17hsIjn,#Southside #traffic,,official
902113194482819072,TotalTrafficHOU,2017-08-28 10:18:40+00:00,High water has all mainlanes closed in #NeSide on 610 N Lp EB at Lockwood #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902113190477254657,TotalTrafficHOU,2017-08-28 10:18:39+00:00,All main lanes closed closed due to high water in #Dickenson on I-45 SB at Hughes #traffic http://bit.ly/17hsIjn,#Dickenson #traffic,,official
902113175264514049,TotalTrafficHOU,2017-08-28 10:18:36+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy WB between Lockwood and Waco #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902113166448087041,TotalTrafficHOU,2017-08-28 10:18:33+00:00,High water affecting all main lanes in #Downtown on I-10 E Fwy EB between San Jacinto and 69 Eastex Fwy #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902087866729279489,TotalTrafficHOU,2017-08-28 08:38:02+00:00,Flooding blocks the exit ramp in #NorthSide on 45 N Fwy SB at The N Sam Houston Pkwy #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902087849008402432,TotalTrafficHOU,2017-08-28 08:37:57+00:00,High water has all the mainlanes closed in #Spring on Hwy 99 Both EB/WB at Spg Stuebner Rd #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902087843476099072,TotalTrafficHOU,2017-08-28 08:37:56+00:00,All main lanes closed due to high water in #Richmond on US-69 NB at 762 #traffic http://bit.ly/17hsIjn,#Richmond #traffic,,official
902087820856233984,TotalTrafficHOU,2017-08-28 08:37:51+00:00,Exit closed due to flooding. in #Houston on S Sam Houston Tollway EB at Monroe #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902087818410946562,TotalTrafficHOU,2017-08-28 08:37:50+00:00,Closed due to flooding in #Harris on W Sam Houston Tollway SB Frontage Rd at Westheimer Rd #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902087814527012864,TotalTrafficHOU,2017-08-28 08:37:49+00:00,High water affecting the left and right lane in #SouthSide on 610 S Lp WB at Hwy 288 #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902087800044048384,TotalTrafficHOU,2017-08-28 08:37:46+00:00,All lanes closed due to high water in #LeagueCity on I-45 SB at FM 518 #traffic http://bit.ly/17hsIjn,#LeagueCity #traffic,,official
902087788727816193,TotalTrafficHOU,2017-08-28 08:37:43+00:00,High water blocking all mainlanes in #Downtown on I-10 WB at T.C. Jester #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902087780444004353,TotalTrafficHOU,2017-08-28 08:37:41+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy EB between Lockwood and Lathrop #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902087765340381184,TotalTrafficHOU,2017-08-28 08:37:37+00:00,Exit closed due to flooding in #NorthSide on The Hardy Tollroad NB at Crosstimbers #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902078859725733888,TotalTrafficHOU,2017-08-28 08:02:14+00:00,Stopped 18-wheeleers in #WestSide on I-10 Katy Fwy Inbound at Wirt #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902078832336748546,TotalTrafficHOU,2017-08-28 08:02:08+00:00,High water affecting all lanes in #JerseyVillage on Hwy 290 NW Fwy Frontage Rd Outbound between W Rd and FM 1960 #traffic,#JerseyVillage #traffic,,official
902072397960019968,TotalTrafficHOU,2017-08-28 07:36:34+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between Lee Rd and Lauder Rd #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902072391744016385,TotalTrafficHOU,2017-08-28 07:36:32+00:00,High water has all mainlanes closed in #NeSide on 610 WB at Lockwood #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902072390452219904,TotalTrafficHOU,2017-08-28 07:36:32+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Inbound between Louetta and Paramatta #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902072382634037249,TotalTrafficHOU,2017-08-28 07:36:30+00:00,High water affecting all main lanes in #Houston on US-90 WB at Sam Houston Pky #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902072380197097472,TotalTrafficHOU,2017-08-28 07:36:29+00:00,High water blocks three lanes in #Houston on 69 SW Frontage Rd NB at Bellaire Boulevard #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902072375726002177,TotalTrafficHOU,2017-08-28 07:36:28+00:00,High water affecting all lanes in #Harris on I-69 SW Fwy Frontage Rd Inbound at Chimney Rock Rd #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902072374463520768,TotalTrafficHOU,2017-08-28 07:36:28+00:00,Flooding. in #WestSide on W Sam Houston Tollway Frontage Rd SB between Little York and The I-10 Katy Fwy #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902072357401047040,TotalTrafficHOU,2017-08-28 07:36:24+00:00,High water affecting all main lanes in #SwSide on Westpark Tollway WB approaching Westpark Dr #traffic http://bit.ly/17hsIjn,#SwSide #traffic,,official
902072351701028864,TotalTrafficHOU,2017-08-28 07:36:22+00:00,High water in three right lanes in #GreenwayUpperKirby on US-69 NB after Shepherd #traffic http://bit.ly/17hsIjn,#GreenwayUpperKirby #traffic,,official
902072348370759680,TotalTrafficHOU,2017-08-28 07:36:22+00:00,All main lanes closed due to high water in #Richmond on US-69 NB at 762 #traffic http://bit.ly/17hsIjn,#Richmond #traffic,,official
902072334818922496,TotalTrafficHOU,2017-08-28 07:36:18+00:00,High water affecting all main lanes in #Pasadena on Hwy 225 WB at Richey #traffic http://bit.ly/17hsIjn,#Pasadena #traffic,,official
902072328959516672,TotalTrafficHOU,2017-08-28 07:36:17+00:00,Exit closed due to flooding. in #EastSide on E Sam Houston Tollway SB at Fairmont Pkwy #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902072327197777920,TotalTrafficHOU,2017-08-28 07:36:17+00:00,Exit closed due to flooding. in #EastSide on E Sam Houston Tollway SB at Pasadena Blvd #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902072303156068352,TotalTrafficHOU,2017-08-28 07:36:11+00:00,High water affects two right lanes in #Downtown on 45 N Fwy SB at N. Main #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902068868579028993,TotalTrafficHOU,2017-08-28 07:22:32+00:00,High water affecting all lanes in #JerseyVillage on Hwy 290 NW Fwy Frontage Rd Outbound between W Rd and FM 1960 #traffic,#JerseyVillage #traffic,,official
902068865596874752,TotalTrafficHOU,2017-08-28 07:22:31+00:00,Flooding. two lanes blocked. in #Houston on I-45 N Fwy Frontage Rd Outbound at W Mt Houston Rd #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902068864049188864,TotalTrafficHOU,2017-08-28 07:22:31+00:00,High water affecting all main lanes in #SeSide on I-45 Gulf Fwy Frontage Rd SB between Bellfort and Dixie Farm Rd. #traffic,#SeSide #traffic,,official
902068862761492481,TotalTrafficHOU,2017-08-28 07:22:31+00:00,Flooding blocks the exit ramp in #NorthSide on 45 N Fwy SB at The N Sam Houston Pkwy #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902068861612290048,TotalTrafficHOU,2017-08-28 07:22:30+00:00,High water affecting all main lanes in #SeSide on I-45 Gulf Fwy Frontage Rd Inbound between Dixie Farm Rd. and Bellfort #traffic,#SeSide #traffic,,official
902068860307767296,TotalTrafficHOU,2017-08-28 07:22:30+00:00,"Flooding, caution in #Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth #traffic http://bit.ly/17hsIjn",#Baytown #traffic,,official
902068858890092544,TotalTrafficHOU,2017-08-28 07:22:30+00:00,Flooding. right lane closed. in #NorthSide on Hardy Toll Rd Outbound at Little York #traffic http://bit.ly/17hsIjn,#NorthSide #traffic,,official
902068855052361729,TotalTrafficHOU,2017-08-28 07:22:29+00:00,High water affecting three lanes in #Humble on 69 Eastex Frontage Rd SB at Greens Rd #traffic http://bit.ly/17hsIjn,#Humble #traffic,,official
902068853697589249,TotalTrafficHOU,2017-08-28 07:22:29+00:00,High waters affecting three lanes in #Porter on 69 Eastex Frontage Rd SB at FM 1314 #traffic http://bit.ly/17hsIjn,#Porter #traffic,,official
902068830415048706,TotalTrafficHOU,2017-08-28 07:22:23+00:00,Closed due to high water on Hwy 288 Both NB/SB at The S Lp #traffic http://bit.ly/17hsIjn,#traffic,,official
902068818100580352,TotalTrafficHOU,2017-08-28 07:22:20+00:00,Closed due to flooding. in #SouthSide on S Sam Houston Tollway EB between W.Bellfort and Fuqua #traffic http://bit.ly/17hsIjn,#SouthSide #traffic,,official
902068799607894016,TotalTrafficHOU,2017-08-28 07:22:16+00:00,Closed due to flooding in #LeagueCity on I-45 SB at FM 517 #traffic http://bit.ly/17hsIjn,#LeagueCity #traffic,,official
902068783367335936,TotalTrafficHOU,2017-08-28 07:22:12+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy Inbound between The E Lp and Wayside #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902068775448694784,TotalTrafficHOU,2017-08-28 07:22:10+00:00,All mainlines blocked due to high water on I-10 EB at Taylor #traffic http://bit.ly/17hsIjn,#traffic,,official
902068772395253760,TotalTrafficHOU,2017-08-28 07:22:09+00:00,All mainlines blocked due to high water in #Northside on The Hardy Tollroad SB at Richey #traffic http://bit.ly/17hsIjn,#Northside #traffic,,official
902064333936578561,TotalTrafficHOU,2017-08-28 07:04:31+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between Little York Rd and Parker Rd #traffic,#Houston #traffic,,official
902063946944970753,TotalTrafficHOU,2017-08-28 07:02:59+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Inbound between Little York Rd and Parker Rd #traffic http://bit.ly/17hsIjn,#Houston #traffic,,official
902056928880328705,TotalTrafficHOU,2017-08-28 06:35:05+00:00,High water affecting all main lanes in #WestSide on I-10 Katy Fwy EB between Silber and The W Lp #traffic http://bit.ly/17hsIjn,#WestSide #traffic,,official
902053043658678273,TotalTrafficHOU,2017-08-28 06:19:39+00:00,Closed due to flooding. in #NeSide on I-69 Eastex Fwy Inbound at Laura Koppe and The 610 N Lp #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902053041892990976,TotalTrafficHOU,2017-08-28 06:19:39+00:00,Closed due to flooding. in #NeSide on I-69 Eastex Fwy Outbound between The 610 N Lp and Laura Koppe #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902052643023048704,TotalTrafficHOU,2017-08-28 06:18:04+00:00,Closed due to flooding. in #NeSide on I-69 Eastex Fwy Inbound at Laura Koppe and The 610 N Lp #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902049268273467392,TotalTrafficHOU,2017-08-28 06:04:39+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Frontage Rd Outbound between Collingsworth St and The 610 N Lp #traffic,#Houston #traffic,,official
902048869328056320,TotalTrafficHOU,2017-08-28 06:03:04+00:00,Closed due to flooding. in #Houston on I-69 Eastex Fwy Frontage Rd Inbound between The 610 N Lp and Collingsworth St #traffic,#Houston #traffic,,official
902048476846055424,TotalTrafficHOU,2017-08-28 06:01:30+00:00,Closed due to flooding. in #NeSide on I-69 Eastex Fwy Inbound at The 610 N Lp and Collingsworth #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902048218879578112,TotalTrafficHOU,2017-08-28 06:00:29+00:00,Closed due to flooding. in #NeSide on I-69 Eastex Fwy Outbound between Collingsworth and The 610 N Lp #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902047955984764928,TotalTrafficHOU,2017-08-28 05:59:26+00:00,Closed due to flooding. in #NeSide on I-69 Eastex Fwy SB between The 610 N Lp and Collingsworth #traffic http://bit.ly/17hsIjn,#NeSide #traffic,,official
902043509519241221,TotalTrafficHOU,2017-08-28 05:41:46+00:00,Closed due to flooding. in #Spring on I-45 N Fwy Inbound between Louetta and Paramatta #traffic http://bit.ly/17hsIjn,#Spring #traffic,,official
902039866074165248,TotalTrafficHOU,2017-08-28 05:27:17+00:00,High water affecting all lanes in #Harris on Beltway 8 N Frontage Rd WB between Hwy 59 and Hardy Toll Rd #traffic http://bit.ly/17hsIjn,#Harris #traffic,,official
902039863561736193,TotalTrafficHOU,2017-08-28 05:27:17+00:00,High water affecting all main lanes on The Westpark Tollway EB at US 69 #traffic http://bit.ly/17hsIjn,#traffic,,official
902039842909036544,TotalTrafficHOU,2017-08-28 05:27:12+00:00,High water affecting all main lanes on Hwy 288 S Fwy Inbound between The S Lp and 69 SW Fwy #traffic http://bit.ly/17hsIjn,#traffic,,official
902039826777735170,TotalTrafficHOU,2017-08-28 05:27:08+00:00,High waters affecting all main lanes in #MeyerPark on 610 S Lp WB at S. Post Oak #traffic http://bit.ly/17hsIjn,#MeyerPark #traffic,,official
902039825016135680,TotalTrafficHOU,2017-08-28 05:27:08+00:00,High water affecting all main lanes in #MeyerPark on 610 S Lp WB between Stella Link Rd and Beechnut #traffic http://bit.ly/17hsIjn,#MeyerPark #traffic,,official
902039822445019136,TotalTrafficHOU,2017-08-28 05:27:07+00:00,High water affecting all main lanes in #Meyerland on 610 W Lp SB between Beechnut and Stella Link Rd #traffic http://bit.ly/17hsIjn,#Meyerland #traffic,,official
902039821094440960,TotalTrafficHOU,2017-08-28 05:27:07+00:00,High water affecting all main lanes on E Lp SB at The Port Of Houston #traffic http://bit.ly/17hsIjn,#traffic,,official
902039817671909376,TotalTrafficHOU,2017-08-28 05:27:06+00:00,High water affecting all main lanes in #Eastside on 610 E Lp SB at Market #traffic http://bit.ly/17hsIjn,#Eastside #traffic,,official
902039816119910400,TotalTrafficHOU,2017-08-28 05:27:05+00:00,High water affecting all main lanes in #Eastside on 610 E Lp NB at Clinton #traffic http://bit.ly/17hsIjn,#Eastside #traffic,,official
902039814475841536,TotalTrafficHOU,2017-08-28 05:27:05+00:00,High water in exit ramp in #SeSide on 610 N Lp EB at The 45 Gulf Fwy #traffic http://bit.ly/17hsIjn,#SeSide #traffic,,official
902039798608736256,TotalTrafficHOU,2017-08-28 05:27:01+00:00,High water affecting all main lanes in #Downtown on I-45 N Fwy Outbound between Quitman and The 610 N Lp #traffic http://bit.ly/17hsIjn,#Downtown #traffic,,official
902039790710902784,TotalTrafficHOU,2017-08-28 05:26:59+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy Inbound between The E Lp and Wayside #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
902039787716169728,TotalTrafficHOU,2017-08-28 05:26:59+00:00,High water affecting all main lanes in #EastSide on I-10 Baytown E Fwy Outbound between Normandy and Uvalde #traffic http://bit.ly/17hsIjn,#EastSide #traffic,,official
